ordre,code,nom,lien,description,micro_competence_reference,reference
16,2.2.4,Animation et transition,https://solicode-web-mobile.github.io/autoformations-web/styliser-css/,Créer des transitions et animations simples. ,DWB-2.2,DWB-2.2.4
17,2.2.5,Outils CSS modernes,https://solicode-web-mobile.github.io/autoformations-web/styliser-css/,Introduction aux préprocesseurs et à Bootstrap. ,DWB-2.2,DWB-2.2.5
18,3.1.1,Écrire des instructions simples en JavaScript,https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/,"Apprendre les variables, types et fonctions simples. ",DWB-3.1,DWB-3.1.1
19,3.1.2,Contrôler le déroulement du code,https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/,Utiliser conditions et boucles. ,DWB-3.1,DWB-3.1.2
20,3.1.3,Manipuler le DOM,https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/,Sélectionner et modifier les éléments HTML. ,DWB-3.1,DWB-3.1.3
21,3.1.4,Réagir aux actions utilisateur,https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/,"Gérer les événements utilisateur (click, input). ",DWB-3.1,DWB-3.1.4
22,3.2.1,Interagir avec des APIs,https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/,Utiliser fetch() et traiter du JSON. ,DWB-3.2,DWB-3.2.1
23,3.2.2,Affichage dynamique des données,https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/,Créer un affichage conditionnel et dynamique. ,DWB-3.2,DWB-3.2.2
24,3.2.3,Organiser son code avec des concepts avancés,https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/,Modulariser et factoriser le code. ,DWB-3.2,DWB-3.2.3
25,3.2.4,Gérer l’état et les objets complexes,https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/,Manipuler les objets et l’état applicatif. ,DWB-3.2,DWB-3.2.4
26,4.1.1,Installer et configurer un CMS,https://solicode-web-mobile.github.io/autoformations-web/demarrer-wordpress/,Installer WordPress et créer des pages. ,DWB-4.1,DWB-4.1.1
27,4.1.2,Personnaliser l’apparence et les fonctionnalités,https://solicode-web-mobile.github.io/autoformations-web/demarrer-wordpress/,Choisir un thème et ajouter des plugins. ,DWB-4.1,DWB-4.1.2
28,5.1.1,Modéliser une base de données,https://solicode-web-mobile.github.io/autoformations-web/concevoir-base-relationnelle/,Créer un MCD/MLD et identifier les entités. ,DWB-5.1,DWB-5.1.1
29,5.1.2,Créer une base de données SQL,https://solicode-web-mobile.github.io/autoformations-web/concevoir-base-relationnelle/,Créer des tables et un script SQL. ,DWB-5.1,DWB-5.1.2
30,5.2.1,Rechercher des données efficacement,https://solicode-web-mobile.github.io/autoformations-web/requetes-manipulation-sql/,"Effectuer des SELECT, WHERE et JOIN. ",DWB-5.2,DWB-5.2.1
31,5.2.2,Manipuler les données,https://solicode-web-mobile.github.io/autoformations-web/requetes-manipulation-sql/,"Utiliser INSERT, UPDATE et DELETE. ",DWB-5.2,DWB-5.2.2
32,6.1.1,Connexion sécurisée et lecture de données,https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/,Se connecter à une BDD avec PDO et lire les données. ,DWB-6.1,DWB-6.1.1
33,6.1.2,Écrire et modifier des données,https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/,"Insérer, mettre à jour et supprimer des données. ",DWB-6.1,DWB-6.1.2
34,6.1.3,Sécuriser les requêtes SQL,https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/,Utiliser des requêtes préparées et sécuriser les données. ,DWB-6.1,DWB-6.1.3
35,7.1.1,Comprendre la syntaxe de base,https://solicode-web-mobile.github.io/autoformations-web/bases-logique-php/,"Découvrir la syntaxe PHP, variables et conditions. ",DWB-7.1,DWB-7.1.1
36,7.1.2,Tableaux et fonctions utilisateur,https://solicode-web-mobile.github.io/autoformations-web/bases-logique-php/,"Utiliser tableaux, fonctions et portée. ",DWB-7.1,DWB-7.1.2
37,7.1.3,Chaînes et inclusion de fichiers,https://solicode-web-mobile.github.io/autoformations-web/bases-logique-php/,Manipuler les chaînes et inclure des fichiers. ,DWB-7.1,DWB-7.1.3
38,7.2.1,Traitement des formulaires HTML,https://solicode-web-mobile.github.io/autoformations-web/formulaires-navigation-securisee/,Valider et traiter des formulaires en PHP. ,DWB-7.2,DWB-7.2.1
39,7.2.2,Sessions et cookies,https://solicode-web-mobile.github.io/autoformations-web/formulaires-navigation-securisee/,Gérer sessions et cookies en PHP. ,DWB-7.2,DWB-7.2.2
40,7.3.1,Comprendre les bases de la POO,https://solicode-web-mobile.github.io/autoformations-web/programmation-orientee-objet/,"Découvrir les classes, héritage et encapsulation. ",DWB-7.3,DWB-7.3.1
41,7.3.2,Manipuler les données avec des objets,https://solicode-web-mobile.github.io/autoformations-web/programmation-orientee-objet/,Utiliser la POO pour interagir avec une BDD. ,DWB-7.3,DWB-7.3.2
42,8.1.1,Comprendre les composants React,https://solicode-web-mobile.github.io/autoformations-web/c8-decouvrir-react/,Créer et utiliser des composants React. ,DWB-8.1,DWB-8.1.1
43,8.1.2,État local et navigation simple,https://solicode-web-mobile.github.io/autoformations-web/c8-decouvrir-react/,Gérer l’état et la navigation dans React. ,DWB-8.1,DWB-8.1.2
1,1.1.U1,Persona & problem statement,https://solicode-web-mobile.github.io/autoformation-mobile/analyse-besoin/,Persona prioritaire + problem statement & métriques de succès.,DMB-C1.1,DMB-U1.1.U1
2,1.1.U2,MVP & backlog,https://solicode-web-mobile.github.io/autoformation-mobile/analyse-besoin/,User stories GWT et backlog MVP priorisé (MoSCoW).,DMB-C1.1,DMB-U1.1.U2
3,1.1.U3,Cas d’utilisation & traçabilité (UML minimal),https://solicode-web-mobile.github.io/autoformation-mobile/analyse-besoin/,"Acteurs, 3 UC principaux et matrice stories↔UC↔écrans.",DMB-C1.1,DMB-U1.1.U3
4,1.2.U1,Architecture de l’info & navigation,https://solicode-web-mobile.github.io/autoformation-mobile/conception-ui-maquettes/,Carte des écrans et flux de navigation.,DMB-C1.2,DMB-U1.2.U1
5,1.2.U2,Wireframes & styles de base,https://solicode-web-mobile.github.io/autoformation-mobile/conception-ui-maquettes/,"Wireframes low→mid et style v1 (typo, grille, composants).",DMB-C1.2,DMB-U1.2.U2
6,1.2.U3,Diagramme de classes (minimal),https://solicode-web-mobile.github.io/autoformation-mobile/conception-ui-maquettes/,classes métier et associations.,DMB-C1.2,DMB-U1.2.U3
7,2.1.U1,Schéma par migrations,https://solicode-web-mobile.github.io/autoformation-mobile/schema-eloquent/,"Tables, PK/FK, contraintes et migrations.",DMB-C2.1,DMB-U2.1.U1
8,2.1.U2,Eloquent débutant,https://solicode-web-mobile.github.io/autoformation-mobile/schema-eloquent/,CRUD basique et relations 1-n / n-n.,DMB-C2.1,DMB-U2.1.U2
9,2.2.U1,Requêtes avancées,https://solicode-web-mobile.github.io/autoformation-mobile/eloquent-avance/,"Scopes, whereHas/withCount, sous-requêtes.",DMB-C2.2,DMB-U2.2.U1
10,2.2.U2,Transactions & performance,https://solicode-web-mobile.github.io/autoformation-mobile/eloquent-avance/,Transactions ACID et index + EXPLAIN.,DMB-C2.2,DMB-U2.2.U2
11,2.2.U3,Exploitation & sécurité,https://solicode-web-mobile.github.io/autoformation-mobile/eloquent-avance/,Sauvegarde/CSV et comptes/privilèges SQL.,DMB-C2.2,DMB-U2.2.U3
12,3.0.U1,PHP moderne,https://solicode-web-mobile.github.io/autoformation-mobile/php-poo/,"Types, fonctions/tableaux, exceptions.",DMB-C3.0,DMB-U3.0.U1
13,3.0.U2,POO essentielle,https://solicode-web-mobile.github.io/autoformation-mobile/php-poo/,"Classes, encapsulation, interfaces & traits.",DMB-C3.0,DMB-U3.0.U2
14,3.0.U3,"CLI, fichiers & Composer",https://solicode-web-mobile.github.io/autoformation-mobile/php-poo/,"Scripts CLI, I/O JSON et autoload Composer.",DMB-C3.0,DMB-U3.0.U3
15,3.1.U1,Mise en route,https://solicode-web-mobile.github.io/autoformation-mobile/laravel-crud/,"Installation Laravel, MVC minimal, layout Blade.",DMB-C3.1,DMB-U3.1.U1
16,3.1.U2,Formulaires,https://solicode-web-mobile.github.io/autoformation-mobile/laravel-crud/,"CSRF, validation, erreurs par champ, flash.",DMB-C3.1,DMB-U3.1.U2
17,3.1.U3,CRUD simple,https://solicode-web-mobile.github.io/autoformation-mobile/laravel-crud/,"Modèle/migrations, pagination et CRUD complet.",DMB-C3.1,DMB-U3.1.U3
18,3.2.U1,API Laravel,https://solicode-web-mobile.github.io/autoformation-mobile/api-rest/,"Routes API, JSON correct et pagination/filtre.",DMB-C3.2,DMB-U3.2.U1
19,3.2.U2,Normalisation,https://solicode-web-mobile.github.io/autoformation-mobile/api-rest/,Resources/Collections et contrat d’API documenté.,DMB-C3.2,DMB-U3.2.U2
20,3.3.U1,Sécurité minimale,https://solicode-web-mobile.github.io/autoformation-mobile/securite/,"Auth, throttle, CORS et policies.",DMB-C3.3,DMB-U3.3.U1
21,3.3.U2,Gestion des erreurs,https://solicode-web-mobile.github.io/autoformation-mobile/securite/,Handler d’exceptions unifié et logs centralisés.,DMB-C3.3,DMB-U3.3.U2
22,4.1.U1,Repo propre & conventions,https://solicode-web-mobile.github.io/autoformation-mobile/git-gitflow/,"Dépôt propre, conventions, scripts setup.",DMB-C4.1,DMB-U4.1.U1
23,4.1.U2,GitFlow minimal,https://solicode-web-mobile.github.io/autoformation-mobile/git-gitflow/,"Branches, cycle issue→PR, sync propre.",DMB-C4.1,DMB-U4.1.U2
24,4.1.U3,"PR, review & merge",https://solicode-web-mobile.github.io/autoformation-mobile/git-gitflow/,"Ouvrir PR, revue de code, conflits & merge.",DMB-C4.1,DMB-U4.1.U3
25,4.2.U1,Cadre Scrum,https://solicode-web-mobile.github.io/autoformation-mobile/agile-scrum/,"Sprint 1 semaine, artefacts, planning.",DMB-C4.2,DMB-U4.2.U1
26,4.2.U2,Backlog & estimation,https://solicode-web-mobile.github.io/autoformation-mobile/agile-scrum/,"Stories GWT, estimation S/M/L, tâches ≤0,5 j.",DMB-C4.2,DMB-U4.2.U2
27,4.2.U3,Exécution du sprint,https://solicode-web-mobile.github.io/autoformation-mobile/agile-scrum/,"Kanban 4 colonnes, Daily, Review & Rétro.",DMB-C4.2,DMB-U4.2.U3
28,5.1.U1,Outils & workspace,https://solicode-web-mobile.github.io/autoformation-mobile/mobile-onboarding/,"Android Studio, SDK/AVD/ADB, arborescence projet.",DMB-C5.1,DMB-U5.1.U1
29,5.1.U2,Versionning & livrables,https://solicode-web-mobile.github.io/autoformation-mobile/mobile-onboarding/,Init Git et APK debug livrable.,DMB-C5.1,DMB-U5.1.U2
30,5.1.U3,Hello + Compteur,https://solicode-web-mobile.github.io/autoformation-mobile/mobile-onboarding/,"UI Compose de base, états saveable, finitions.",DMB-C5.1,DMB-U5.1.U3
31,5.2.U1,Syntaxe & null-safety,https://solicode-web-mobile.github.io/autoformation-mobile/kotlin-essentiel/,Variables/boucles et null-safety Kotlin.,DMB-C5.2,DMB-U5.2.U1
32,5.2.U2,Fonctions & données,https://solicode-web-mobile.github.io/autoformation-mobile/kotlin-essentiel/,Fonctions/lambdas et data class/copy.,DMB-C5.2,DMB-U5.2.U2
33,5.2.U3,Collections & style,https://solicode-web-mobile.github.io/autoformation-mobile/kotlin-essentiel/,Collections idiomatiques et bonnes pratiques.,DMB-C5.2,DMB-U5.2.U3
34,5.3.U1,Compose de base,https://solicode-web-mobile.github.io/autoformation-mobile/android-compose/,"Composables, inputs et previews.",DMB-C5.3,DMB-U5.3.U1
35,5.3.U2,État local,https://solicode-web-mobile.github.io/autoformation-mobile/android-compose/,"remember/saveable, hoisting, listes performantes.",DMB-C5.3,DMB-U5.3.U2
36,5.3.U3,MVVM & navigation,https://solicode-web-mobile.github.io/autoformation-mobile/android-compose/,ViewModel/StateFlow et navigation Compose.,DMB-C5.3,DMB-U5.3.U3
37,5.4.U1,HTTP/JSON & Retrofit,https://solicode-web-mobile.github.io/autoformation-mobile/android-api/,Test HTTP/JSON et Retrofit/OkHttp.,DMB-C5.4,DMB-U5.4.U1
38,5.4.U2,Lecture GET,https://solicode-web-mobile.github.io/autoformation-mobile/android-api/,Charger liste et gérer états UI + Retry.,DMB-C5.4,DMB-U5.4.U2
39,5.4.U3,Écritures & robustesse,https://solicode-web-mobile.github.io/autoformation-mobile/android-api/,POST/PATCH/DELETE optimistes et erreurs réseau.,DMB-C5.4,DMB-U5.4.U3
40,6.1.U1,Fondamentaux,https://solicode-web-mobile.github.io/autoformation-mobile/tests-laravel/,"Organisation tests, AAA, hooks & helpers.",DMB-C6.1,DMB-U6.1.U1
41,6.1.U2,HTTP + DB,https://solicode-web-mobile.github.io/autoformation-mobile/tests-laravel/,".env.testing, tests HTTP et factories.",DMB-C6.1,DMB-U6.1.U2
42,6.1.U3,Doubles & fakes,https://solicode-web-mobile.github.io/autoformation-mobile/tests-laravel/,"Fakes mails/notifs/events, Storage::fake, mocks container.",DMB-C6.1,DMB-U6.1.U3
43,7.1.U1,Logique binaire,https://solicode-web-mobile.github.io/autoformation-mobile/binaire-matériel/,Numération binaire/hex et opérateurs/masques.,DMB-C7.1,DMB-U7.1.U1
44,7.1.U2,Matériel PC,https://solicode-web-mobile.github.io/autoformation-mobile/binaire-matériel/,CPU/RAM/stockage et NIC/MTU.,DMB-C7.1,DMB-U7.1.U2
45,7.1.U3,OS & services,https://solicode-web-mobile.github.io/autoformation-mobile/binaire-matériel/,Boot→services et droits/permissions.,DMB-C7.1,DMB-U7.1.U3
46,7.2.U1,LAN & équipements,https://solicode-web-mobile.github.io/autoformation-mobile/lan-ip/,"Switch vs routeur, VLAN & ports.",DMB-C7.2,DMB-U7.2.U1
47,7.2.U2,Adressage IP,https://solicode-web-mobile.github.io/autoformation-mobile/lan-ip/,IPv4/CIDR/DNS et DHCP/IPv6 (aperçu).,DMB-C7.2,DMB-U7.2.U2
48,7.2.U3,Outils réseau,https://solicode-web-mobile.github.io/autoformation-mobile/lan-ip/,Ping/traceroute et netstat/pare-feu.,DMB-C7.2,DMB-U7.2.U3
49,7.3.U1,HTTP/HTTPS,https://solicode-web-mobile.github.io/autoformation-mobile/http-principes/,Méthodes/codes et TLS/HTTPS.,DMB-C7.3,DMB-U7.3.U1
50,7.3.U2,Architecture serveur,https://solicode-web-mobile.github.io/autoformation-mobile/http-principes/,"Statique vs PHP-FPM, services & ports.",DMB-C7.3,DMB-U7.3.U2
51,7.3.U3,Journaux & suivi,https://solicode-web-mobile.github.io/autoformation-mobile/http-principes/,Logs/rotation et traçage client→serveur.,DMB-C7.3,DMB-U7.3.U3
52,7.4.U1,Installation & conf de base,https://solicode-web-mobile.github.io/autoformation-mobile/apache-vhosts/,"Install Apache, conf & tests.",DMB-C7.4,DMB-U7.4.U1
53,7.4.U2,Vhosts & sécurité,https://solicode-web-mobile.github.io/autoformation-mobile/apache-vhosts/,"Vhost+logs, droits & rewrite.",DMB-C7.4,DMB-U7.4.U2
54,7.4.U3,Mise en ligne,https://solicode-web-mobile.github.io/autoformation-mobile/apache-vhosts/,"Mini-site PHP-FPM, bonnes pratiques HTTPS & ops.",DMB-C7.4,DMB-U7.4.U3
