"ordre","code","nom","lien","description","micro_competence_reference","reference"
"16","2.2.4","Animation et transition","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/","Créer des transitions et animations simples. ","DWB-2.2","DWB-2.2.4"
"17","2.2.5","Outils CSS modernes","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/","Introduction aux préprocesseurs et à Bootstrap. ","DWB-2.2","DWB-2.2.5"
"18","3.1.1","Écrire des instructions simples en JavaScript","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/","Apprendre les variables, types et fonctions simples. ","DWB-3.1","DWB-3.1.1"
"19","3.1.2","Contrôler le déroulement du code","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/","Utiliser conditions et boucles. ","DWB-3.1","DWB-3.1.2"
"20","3.1.3","Manipuler le DOM","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/","Sélectionner et modifier les éléments HTML. ","DWB-3.1","DWB-3.1.3"
"21","3.1.4","Réagir aux actions utilisateur","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/","Gérer les événements utilisateur (click, input). ","DWB-3.1","DWB-3.1.4"
"22","3.2.1","Interagir avec des APIs","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/","Utiliser fetch() et traiter du JSON. ","DWB-3.2","DWB-3.2.1"
"23","3.2.2","Affichage dynamique des données","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/","Créer un affichage conditionnel et dynamique. ","DWB-3.2","DWB-3.2.2"
"24","3.2.3","Organiser son code avec des concepts avancés","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/","Modulariser et factoriser le code. ","DWB-3.2","DWB-3.2.3"
"25","3.2.4","Gérer l’état et les objets complexes","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/","Manipuler les objets et l’état applicatif. ","DWB-3.2","DWB-3.2.4"
"26","4.1.1","Installer et configurer un CMS","https://solicode-web-mobile.github.io/autoformations-web/demarrer-wordpress/","Installer WordPress et créer des pages. ","DWB-4.1","DWB-4.1.1"
"27","4.1.2","Personnaliser l’apparence et les fonctionnalités","https://solicode-web-mobile.github.io/autoformations-web/demarrer-wordpress/","Choisir un thème et ajouter des plugins. ","DWB-4.1","DWB-4.1.2"
"28","5.1.1","Modéliser une base de données","https://solicode-web-mobile.github.io/autoformations-web/concevoir-base-relationnelle/","Créer un MCD/MLD et identifier les entités. ","DWB-5.1","DWB-5.1.1"
"29","5.1.2","Créer une base de données SQL","https://solicode-web-mobile.github.io/autoformations-web/concevoir-base-relationnelle/","Créer des tables et un script SQL. ","DWB-5.1","DWB-5.1.2"
"30","5.2.1","Rechercher des données efficacement","https://solicode-web-mobile.github.io/autoformations-web/requetes-manipulation-sql/","Effectuer des SELECT, WHERE et JOIN. ","DWB-5.2","DWB-5.2.1"
"31","5.2.2","Manipuler les données","https://solicode-web-mobile.github.io/autoformations-web/requetes-manipulation-sql/","Utiliser INSERT, UPDATE et DELETE. ","DWB-5.2","DWB-5.2.2"
"32","6.1.1","Connexion sécurisée et lecture de données","https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/","Se connecter à une BDD avec PDO et lire les données. ","DWB-6.1","DWB-6.1.1"
"33","6.1.2","Écrire et modifier des données","https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/","Insérer, mettre à jour et supprimer des données. ","DWB-6.1","DWB-6.1.2"
"34","6.1.3","Sécuriser les requêtes SQL","https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/","Utiliser des requêtes préparées et sécuriser les données. ","DWB-6.1","DWB-6.1.3"
"35","7.1.1","Comprendre la syntaxe de base","https://solicode-web-mobile.github.io/autoformations-web/bases-logique-php/","Découvrir la syntaxe PHP, variables et conditions. ","DWB-7.1","DWB-7.1.1"
"36","7.1.2","Tableaux et fonctions utilisateur","https://solicode-web-mobile.github.io/autoformations-web/bases-logique-php/","Utiliser tableaux, fonctions et portée. ","DWB-7.1","DWB-7.1.2"
"37","7.1.3","Chaînes et inclusion de fichiers","https://solicode-web-mobile.github.io/autoformations-web/bases-logique-php/","Manipuler les chaînes et inclure des fichiers. ","DWB-7.1","DWB-7.1.3"
"38","7.2.1","Traitement des formulaires HTML","https://solicode-web-mobile.github.io/autoformations-web/formulaires-navigation-securisee/","Valider et traiter des formulaires en PHP. ","DWB-7.2","DWB-7.2.1"
"39","7.2.2","Sessions et cookies","https://solicode-web-mobile.github.io/autoformations-web/formulaires-navigation-securisee/","Gérer sessions et cookies en PHP. ","DWB-7.2","DWB-7.2.2"
"40","7.3.1","Comprendre les bases de la POO","https://solicode-web-mobile.github.io/autoformations-web/programmation-orientee-objet/","Découvrir les classes, héritage et encapsulation. ","DWB-7.3","DWB-7.3.1"
"41","7.3.2","Manipuler les données avec des objets","https://solicode-web-mobile.github.io/autoformations-web/programmation-orientee-objet/","Utiliser la POO pour interagir avec une BDD. ","DWB-7.3","DWB-7.3.2"
"42","8.1.1","Comprendre les composants React","https://solicode-web-mobile.github.io/autoformations-web/c8-decouvrir-react/","Créer et utiliser des composants React. ","DWB-8.1","DWB-8.1.1"
"43","8.1.2","État local et navigation simple","https://solicode-web-mobile.github.io/autoformations-web/c8-decouvrir-react/","Gérer l’état et la navigation dans React. ","DWB-8.1","DWB-8.1.2"
