ordre,code,reference,nom,lien,description,micro_competence_id
23,UA-3.2.2,3.2.2,Affichage dynamique des données,https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/,Créer un affichage conditionnel et dynamique.,55
24,UA-3.2.3,3.2.3,Organiser son code avec des concepts avancés,https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/,Modulariser et factoriser le code.,55
25,UA-3.2.4,3.2.4,Gérer l’état et les objets complexes,https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/,Manipuler les objets et l’état applicatif.,55
26,UA-4.1.1,4.1.1,Installer et configurer un CMS,https://solicode-web-mobile.github.io/autoformations-web/demarrer-wordpress/,Installer WordPress et créer des pages.,56
27,UA-4.1.2,4.1.2,Personnaliser l’apparence et les fonctionnalités,https://solicode-web-mobile.github.io/autoformations-web/demarrer-wordpress/,Choisir un thème et ajouter des plugins.,56
28,UA-5.1.1,5.1.1,Modéliser une base de données,https://solicode-web-mobile.github.io/autoformations-web/concevoir-base-relationnelle/,Créer un MCD/MLD et identifier les entités.,57
29,UA-5.1.2,5.1.2,Créer une base de données SQL,https://solicode-web-mobile.github.io/autoformations-web/concevoir-base-relationnelle/,Créer des tables et un script SQL.,57
30,UA-5.2.1,5.2.1,Rechercher des données efficacement,https://solicode-web-mobile.github.io/autoformations-web/requetes-manipulation-sql/,"Effectuer des SELECT, WHERE et JOIN.",58
31,UA-5.2.2,5.2.2,Manipuler les données,https://solicode-web-mobile.github.io/autoformations-web/requetes-manipulation-sql/,"Utiliser INSERT, UPDATE et DELETE.",58
32,UA-6.1.1,6.1.1,Connexion sécurisée et lecture de données,https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/,Se connecter à une BDD avec PDO et lire les données.,59
33,UA-6.1.2,6.1.2,Écrire et modifier des données,https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/,"Insérer, mettre à jour et supprimer des données.",59
34,UA-6.1.3,6.1.3,Sécuriser les requêtes SQL,https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/,Utiliser des requêtes préparées et sécuriser les données.,59
35,UA-7.1.1,7.1.1,Comprendre la syntaxe de base,https://solicode-web-mobile.github.io/autoformations-web/bases-logique-php/,"Découvrir la syntaxe PHP, variables et conditions.",60
36,UA-7.1.2,7.1.2,Tableaux et fonctions utilisateur,https://solicode-web-mobile.github.io/autoformations-web/bases-logique-php/,"Utiliser tableaux, fonctions et portée.",60
37,UA-7.1.3,7.1.3,Chaînes et inclusion de fichiers,https://solicode-web-mobile.github.io/autoformations-web/bases-logique-php/,Manipuler les chaînes et inclure des fichiers.,60
38,UA-7.2.1,7.2.1,Traitement des formulaires HTML,https://solicode-web-mobile.github.io/autoformations-web/formulaires-navigation-securisee/,Valider et traiter des formulaires en PHP.,61
39,UA-7.2.2,7.2.2,Sessions et cookies,https://solicode-web-mobile.github.io/autoformations-web/formulaires-navigation-securisee/,Gérer sessions et cookies en PHP.,61
40,UA-7.3.1,7.3.1,Comprendre les bases de la POO,https://solicode-web-mobile.github.io/autoformations-web/programmation-orientee-objet/,"Découvrir les classes, héritage et encapsulation.",62
41,UA-7.3.2,7.3.2,Manipuler les données avec des objets,https://solicode-web-mobile.github.io/autoformations-web/programmation-orientee-objet/,Utiliser la POO pour interagir avec une BDD.,62
42,UA-8.1.1,8.1.1,Comprendre les composants React,https://solicode-web-mobile.github.io/autoformations-web/c8-decouvrir-react/,Créer et utiliser des composants React.,63
43,UA-8.1.2,8.1.2,État local et navigation simple,https://solicode-web-mobile.github.io/autoformations-web/c8-decouvrir-react/,Gérer l’état et la navigation dans React.,63
