"ordre","code","nom","lien","description","micro_competence_reference","reference"
"11","UA-2.1.2","Créer des formulaires accessibles","https://solicode-web-mobile.github.io/autoformations-web/structurer-html/","Apprendre les inputs, labels et validation. ","DWB-M108-C2-C2-2.1","DWB-M108-C2-C2-2.1-UA-2.1.2"
"12","UA-2.1.3","Produire un code HTML sémantique et optimisé","https://solicode-web-mobile.github.io/autoformations-web/structurer-html/","Utiliser des balises sémantiques et valider le code HTML. ","DWB-M108-C2-C2-2.1","DWB-M108-C2-C2-2.1-UA-2.1.3"
"13","UA-2.2.1","Fondamentaux de la mise en forme","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/","Découvrir sélecteurs, cascade et typographie CSS. ","DWB-M108-C2-C2-2.2","DWB-M108-C2-C2-2.2-UA-2.2.1"
"14","UA-2.2.2","Mises en page modernes avec CSS","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/","Apprendre Flexbox et Grid Layout. ","DWB-M108-C2-C2-2.2","DWB-M108-C2-C2-2.2-UA-2.2.2"
"15","UA-2.2.3","Techniques CSS avancées","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/","Utiliser variables CSS et media queries. ","DWB-M108-C2-C2-2.2","DWB-M108-C2-C2-2.2-UA-2.2.3"
"16","UA-2.2.4","Animation et transition","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/","Créer des transitions et animations simples. ","DWB-M108-C2-C2-2.2","DWB-M108-C2-C2-2.2-UA-2.2.4"
"17","UA-2.2.5","Outils CSS modernes","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/","Introduction aux préprocesseurs et à Bootstrap. ","DWB-M108-C2-C2-2.2","DWB-M108-C2-C2-2.2-UA-2.2.5"
"18","UA-3.1.1","Écrire des instructions simples en JavaScript","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/","Apprendre les variables, types et fonctions simples. ","DWB-M108-C3-C3-3.1","DWB-M108-C3-C3-3.1-UA-3.1.1"
"19","UA-3.1.2","Contrôler le déroulement du code","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/","Utiliser conditions et boucles. ","DWB-M108-C3-C3-3.1","DWB-M108-C3-C3-3.1-UA-3.1.2"
"20","UA-3.1.3","Manipuler le DOM","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/","Sélectionner et modifier les éléments HTML. ","DWB-M108-C3-C3-3.1","DWB-M108-C3-C3-3.1-UA-3.1.3"
"21","UA-3.1.4","Réagir aux actions utilisateur","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/","Gérer les événements utilisateur (click, input). ","DWB-M108-C3-C3-3.1","DWB-M108-C3-C3-3.1-UA-3.1.4"
"22","UA-3.2.1","Interagir avec des APIs","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/","Utiliser fetch() et traiter du JSON. ","DWB-M108-C3-C3-3.2","DWB-M108-C3-C3-3.2-UA-3.2.1"
"23","UA-3.2.2","Affichage dynamique des données","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/","Créer un affichage conditionnel et dynamique. ","DWB-M108-C3-C3-3.2","DWB-M108-C3-C3-3.2-UA-3.2.2"
"24","UA-3.2.3","Organiser son code avec des concepts avancés","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/","Modulariser et factoriser le code. ","DWB-M108-C3-C3-3.2","DWB-M108-C3-C3-3.2-UA-3.2.3"
"25","UA-3.2.4","Gérer l’état et les objets complexes","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/","Manipuler les objets et l’état applicatif. ","DWB-M108-C3-C3-3.2","DWB-M108-C3-C3-3.2-UA-3.2.4"
"26","UA-4.1.1","Installer et configurer un CMS","https://solicode-web-mobile.github.io/autoformations-web/demarrer-wordpress/","Installer WordPress et créer des pages. ","DWB-M110-C4-C4-4.1","DWB-M110-C4-C4-4.1-UA-4.1.1"
"27","UA-4.1.2","Personnaliser l’apparence et les fonctionnalités","https://solicode-web-mobile.github.io/autoformations-web/demarrer-wordpress/","Choisir un thème et ajouter des plugins. ","DWB-M110-C4-C4-4.1","DWB-M110-C4-C4-4.1-UA-4.1.2"
"28","UA-5.1.1","Modéliser une base de données","https://solicode-web-mobile.github.io/autoformations-web/concevoir-base-relationnelle/","Créer un MCD/MLD et identifier les entités. ","DWB-M109-C5-C5-5.1","DWB-M109-C5-C5-5.1-UA-5.1.1"
"29","UA-5.1.2","Créer une base de données SQL","https://solicode-web-mobile.github.io/autoformations-web/concevoir-base-relationnelle/","Créer des tables et un script SQL. ","DWB-M109-C5-C5-5.1","DWB-M109-C5-C5-5.1-UA-5.1.2"
"30","UA-5.2.1","Rechercher des données efficacement","https://solicode-web-mobile.github.io/autoformations-web/requetes-manipulation-sql/","Effectuer des SELECT, WHERE et JOIN. ","DWB-M109-C5-C5-5.2","DWB-M109-C5-C5-5.2-UA-5.2.1"
"31","UA-5.2.2","Manipuler les données","https://solicode-web-mobile.github.io/autoformations-web/requetes-manipulation-sql/","Utiliser INSERT, UPDATE et DELETE. ","DWB-M109-C5-C5-5.2","DWB-M109-C5-C5-5.2-UA-5.2.2"
"32","UA-6.1.1","Connexion sécurisée et lecture de données","https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/","Se connecter à une BDD avec PDO et lire les données. ","DWB-M109-C6-C6-6.1","DWB-M109-C6-C6-6.1-UA-6.1.1"
"33","UA-6.1.2","Écrire et modifier des données","https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/","Insérer, mettre à jour et supprimer des données. ","DWB-M109-C6-C6-6.1","DWB-M109-C6-C6-6.1-UA-6.1.2"
"34","UA-6.1.3","Sécuriser les requêtes SQL","https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/","Utiliser des requêtes préparées et sécuriser les données. ","DWB-M109-C6-C6-6.1","DWB-M109-C6-C6-6.1-UA-6.1.3"
"35","UA-7.1.1","Comprendre la syntaxe de base","https://solicode-web-mobile.github.io/autoformations-web/bases-logique-php/","Découvrir la syntaxe PHP, variables et conditions. ","DWB-M109-C7-C7-7.1","DWB-M109-C7-C7-7.1-UA-7.1.1"
"36","UA-7.1.2","Tableaux et fonctions utilisateur","https://solicode-web-mobile.github.io/autoformations-web/bases-logique-php/","Utiliser tableaux, fonctions et portée. ","DWB-M109-C7-C7-7.1","DWB-M109-C7-C7-7.1-UA-7.1.2"
"37","UA-7.1.3","Chaînes et inclusion de fichiers","https://solicode-web-mobile.github.io/autoformations-web/bases-logique-php/","Manipuler les chaînes et inclure des fichiers. ","DWB-M109-C7-C7-7.1","DWB-M109-C7-C7-7.1-UA-7.1.3"
"38","UA-7.2.1","Traitement des formulaires HTML","https://solicode-web-mobile.github.io/autoformations-web/formulaires-navigation-securisee/","Valider et traiter des formulaires en PHP. ","DWB-M109-C7-C7-7.2","DWB-M109-C7-C7-7.2-UA-7.2.1"
"39","UA-7.2.2","Sessions et cookies","https://solicode-web-mobile.github.io/autoformations-web/formulaires-navigation-securisee/","Gérer sessions et cookies en PHP. ","DWB-M109-C7-C7-7.2","DWB-M109-C7-C7-7.2-UA-7.2.2"
"40","UA-7.3.1","Comprendre les bases de la POO","https://solicode-web-mobile.github.io/autoformations-web/programmation-orientee-objet/","Découvrir les classes, héritage et encapsulation. ","DWB-M109-C7-C7-7.3","DWB-M109-C7-C7-7.3-UA-7.3.1"
"41","UA-7.3.2","Manipuler les données avec des objets","https://solicode-web-mobile.github.io/autoformations-web/programmation-orientee-objet/","Utiliser la POO pour interagir avec une BDD. ","DWB-M109-C7-C7-7.3","DWB-M109-C7-C7-7.3-UA-7.3.2"
"42","UA-8.1.1","Comprendre les composants React","https://solicode-web-mobile.github.io/autoformations-web/c8-decouvrir-react/","Créer et utiliser des composants React. ","DWB-M108-C8-C8-8.1","DWB-M108-C8-C8-8.1-UA-8.1.1"
"43","UA-8.1.2","État local et navigation simple","https://solicode-web-mobile.github.io/autoformations-web/c8-decouvrir-react/","Gérer l’état et la navigation dans React. ","DWB-M108-C8-C8-8.1","DWB-M108-C8-C8-8.1-UA-8.1.2"
