"ordre","code","reference","nom","lien","description","duree_en_heure","isOfficiel","unite_apprentissage_reference","formateur_reference"
"2","CH-2.1.1-2","DWB-M106-C1-C1-1.2-UA-1.2.2-CH-2.1.1-2","Balises de texte, images, médias, tableaux et listes","https://solicode-web-mobile.github.io/autoformations-web/structurer-html/balises-textes-medias/","Savoir utiliser les balises HTML de base pour afficher du texte, images et listes. ","2","1","DWB-M106-C1-C1-1.2-UA-1.2.2",""
"3","CH-2.1.2-1","DWB-M108-C2-C2-2.1-UA-2.1.1-CH-2.1.2-1","Inputs, labels et groupes de champs","https://solicode-web-mobile.github.io/autoformations-web/structurer-html/inputs-labels-groupes/","Créer des formulaires HTML en utilisant des champs de saisie et labels accessibles. ","2","1","DWB-M108-C2-C2-2.1-UA-2.1.1",""
"4","CH-2.1.2-2","DWB-M108-C2-C2-2.1-UA-2.1.1-CH-2.1.2-2","Validation et accessibilité","https://solicode-web-mobile.github.io/autoformations-web/structurer-html/validation-accessibilite/","Mettre en place la validation native HTML et améliorer l’accessibilité des formulaires. ","2","1","DWB-M108-C2-C2-2.1-UA-2.1.1",""
"5","CH-2.1.3-1","DWB-M108-C2-C2-2.1-UA-2.1.2-CH-2.1.3-1","Balises sémantiques et SEO","https://solicode-web-mobile.github.io/autoformations-web/structurer-html/balises-semantiques-seo/","Utiliser les balises sémantiques pour un code lisible et optimisé SEO. ","2","1","DWB-M108-C2-C2-2.1-UA-2.1.2",""
"6","CH-2.1.3-2","DWB-M108-C2-C2-2.1-UA-2.1.2-CH-2.1.3-2","Validation W3C et bonnes pratiques","https://solicode-web-mobile.github.io/autoformations-web/structurer-html/validation-w3c-bonnes-pratiques/","Vérifier la validité d’une page HTML via W3C et appliquer les bonnes pratiques. ","2","1","DWB-M108-C2-C2-2.1-UA-2.1.2",""
"1","CH-2.2.1-1","DWB-M108-C2-C2-2.1-UA-2.1.3-CH-2.2.1-1","Sélecteurs, cascade, unités","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/selecteurs-cascade-unites/","Comprendre le rôle des feuilles de style CSS, savoir cibler les éléments HTML avec les sélecteurs et utiliser les unités de mesure. ","2","1","DWB-M108-C2-C2-2.1-UA-2.1.3",""
"2","CH-2.2.1-2","DWB-M108-C2-C2-2.1-UA-2.1.3-CH-2.2.1-2","Typographie, couleurs, bordures, modèle de boîte","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/typographie-couleurs-bordures-modele-boite/","Maîtriser les propriétés CSS de typographie, couleur, bordures et comprendre le box model. ","2","1","DWB-M108-C2-C2-2.1-UA-2.1.3",""
"3","CH-2.2.2-1","DWB-M108-C2-C2-2.2-UA-2.2.1-CH-2.2.2-1","Flexbox","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/flexbox/","Maîtriser le système de mise en page Flexbox pour organiser les éléments de manière flexible et responsive. ","3","1","DWB-M108-C2-C2-2.2-UA-2.2.1",""
"4","CH-2.2.2-2","DWB-M108-C2-C2-2.2-UA-2.2.1-CH-2.2.2-2","Grid Layout","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/grid-layout/","Utiliser CSS Grid pour créer des mises en page complexes et adaptatives. ","3","1","DWB-M108-C2-C2-2.2-UA-2.2.1",""
"5","CH-2.2.3-1","DWB-M108-C2-C2-2.2-UA-2.2.2-CH-2.2.3-1","Variables CSS","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/variables-css/","Découvrir l’utilisation des variables CSS pour centraliser les valeurs réutilisables et faciliter la maintenance. ","1","1","DWB-M108-C2-C2-2.2-UA-2.2.2",""
"6","CH-2.2.3-2","DWB-M108-C2-C2-2.2-UA-2.2.2-CH-2.2.3-2","Media Queries","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/media-queries/","Apprendre à rendre un site responsive avec les media queries. ","2","1","DWB-M108-C2-C2-2.2-UA-2.2.2",""
"7","CH-2.2.4-1","DWB-M108-C2-C2-2.2-UA-2.2.3-CH-2.2.4-1","Transitions et animations simples","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/transitions-animations-simples/","Utiliser les transitions et animations CSS pour améliorer l’interactivité. ","1","1","DWB-M108-C2-C2-2.2-UA-2.2.3",""
"8","CH-2.2.5-1","DWB-M108-C2-C2-2.2-UA-2.2.4-CH-2.2.5-1","Introduction aux préprocesseurs CSS","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/introduction-preprocesseurs-css/","Comprendre le rôle des préprocesseurs CSS (SASS, LESS) et leurs fonctionnalités de base. ","1","1","DWB-M108-C2-C2-2.2-UA-2.2.4",""
"9","CH-2.2.5-2","DWB-M108-C2-C2-2.2-UA-2.2.4-CH-2.2.5-2","Découverte de Bootstrap","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/decouverte-bootstrap/","Découvrir Bootstrap, son système de grille et ses classes utilitaires pour des interfaces responsives. ","1","1","DWB-M108-C2-C2-2.2-UA-2.2.4",""
"1","CH-3.1.1-1","DWB-M108-C2-C2-2.2-UA-2.2.5-CH-3.1.1-1","Variables, types de données et opérateurs","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/variables-types-operateurs/","Comprendre et utiliser les variables, les types de données et les opérateurs en JavaScript. ","2","1","DWB-M108-C2-C2-2.2-UA-2.2.5",""
"2","CH-3.1.1-2","DWB-M108-C2-C2-2.2-UA-2.2.5-CH-3.1.1-2","Fonctions simples","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/fonctions-simples/","Savoir définir et appeler des fonctions avec paramètres et valeurs de retour. ","3","1","DWB-M108-C2-C2-2.2-UA-2.2.5",""
"3","CH-3.1.2-1","DWB-M108-C3-C3-3.1-UA-3.1.1-CH-3.1.2-1","Conditions et logique booléenne","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/conditions-logique-booleenne/","Utiliser les conditions if, else, switch et la logique booléenne. ","2","1","DWB-M108-C3-C3-3.1-UA-3.1.1",""
"4","CH-3.1.2-2","DWB-M108-C3-C3-3.1-UA-3.1.1-CH-3.1.2-2","Boucles – for, while, break","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/boucles/","Apprendre à répéter des instructions avec les boucles for, while et do...while. ","3","1","DWB-M108-C3-C3-3.1-UA-3.1.1",""
"5","CH-3.1.3-1","DWB-M108-C3-C3-3.1-UA-3.1.2-CH-3.1.3-1","Sélecteurs DOM – getElementById, querySelector","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/selecteurs-dom/","Sélectionner des éléments HTML avec les méthodes DOM. ","2","1","DWB-M108-C3-C3-3.1-UA-3.1.2",""
"6","CH-3.1.3-2","DWB-M108-C3-C3-3.1-UA-3.1.2-CH-3.1.3-2","Modifier texte, attributs et classes","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/modifier-dom/","Modifier dynamiquement le contenu, les attributs et les classes CSS. ","3","1","DWB-M108-C3-C3-3.1-UA-3.1.2",""
"7","CH-3.1.4-1","DWB-M108-C3-C3-3.1-UA-3.1.3-CH-3.1.4-1","Gestion des événements – click, input, submit","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/gestion-evenements/","Comprendre et utiliser addEventListener pour réagir aux actions utilisateur. ","2","1","DWB-M108-C3-C3-3.1-UA-3.1.3",""
"8","CH-3.1.4-2","DWB-M108-C3-C3-3.1-UA-3.1.3-CH-3.1.4-2","Interaction avec l’utilisateur","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/interaction-utilisateur/","Interagir avec l’utilisateur via alert, prompt, confirm et mise à jour dynamique. ","3","1","DWB-M108-C3-C3-3.1-UA-3.1.3",""
"1","CH-3.2.1-1","DWB-M108-C3-C3-3.1-UA-3.1.4-CH-3.2.1-1","Appels AJAX avec fetch() & traitement JSON","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/appels-fetch-json/","Découvrir comment récupérer des données depuis une API avec fetch() et comprendre le format JSON. ","2","1","DWB-M108-C3-C3-3.1-UA-3.1.4",""
"2","CH-3.2.1-2","DWB-M108-C3-C3-3.1-UA-3.1.4-CH-3.2.1-2","Parcourir et afficher les données d’une API","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/afficher-donnees-api/","Parcourir les données JSON reçues d’une API et les afficher dynamiquement dans une page web. ","3","1","DWB-M108-C3-C3-3.1-UA-3.1.4",""
"3","CH-3.2.2-1","DWB-M108-C3-C3-3.2-UA-3.2.1-CH-3.2.2-1","Affichage conditionnel & logique d’affichage","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/affichage-conditionnel/","Utiliser des conditions pour contrôler l’affichage des éléments dans le DOM. ","2","1","DWB-M108-C3-C3-3.2-UA-3.2.1",""
"4","CH-3.2.2-2","DWB-M108-C3-C3-3.2-UA-3.2.1-CH-3.2.2-2","Rendu dynamique depuis des tableaux d’objets","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/rendu-tableaux-objets/","Générer automatiquement du contenu HTML en parcourant un tableau d’objets. ","3","1","DWB-M108-C3-C3-3.2-UA-3.2.1",""
"5","CH-3.2.3-1","DWB-M108-C3-C3-3.2-UA-3.2.2-CH-3.2.3-1","Fonctions imbriquées, portée, callbacks","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/fonctions-imbriquees-callbacks/","Comprendre la portée des variables et mettre en œuvre des callbacks. ","2","1","DWB-M108-C3-C3-3.2-UA-3.2.2",""
"6","CH-3.2.3-2","DWB-M108-C3-C3-3.2-UA-3.2.2-CH-3.2.3-2","Factorisation, modularisation et bonnes pratiques ES6","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/factorisation-modularisation-es6/","Appliquer les techniques de factorisation et modularisation avec ES6. ","3","1","DWB-M108-C3-C3-3.2-UA-3.2.2",""
"7","CH-3.2.4-1","DWB-M108-C3-C3-3.2-UA-3.2.3-CH-3.2.4-1","Manipuler des objets imbriqués & tableaux","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/objets-imbriques-tableaux/","Savoir parcourir et modifier des objets complexes et tableaux. ","2","1","DWB-M108-C3-C3-3.2-UA-3.2.3",""
"8","CH-3.2.4-2","DWB-M108-C3-C3-3.2-UA-3.2.3-CH-3.2.4-2","Créer une interface interactive pilotée par état","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/interface-pilotee-etat/","Mettre en place un état et mettre à jour le DOM selon les actions utilisateur. ","3","1","DWB-M108-C3-C3-3.2-UA-3.2.3",""
"1","CH-4.1.1-1","DWB-M108-C3-C3-3.2-UA-3.2.4-CH-4.1.1-1","Installer WordPress en local","https://solicode-web-mobile.github.io/autoformations-web/demarrer-wordpress/installer-wordpress-local/","Être capable d’installer WordPress en local avec XAMPP/WAMP, créer une base MySQL et accéder au tableau de bord. ","2","1","DWB-M108-C3-C3-3.2-UA-3.2.4",""
"2","CH-4.1.1-2","DWB-M108-C3-C3-3.2-UA-3.2.4-CH-4.1.1-2","Créer pages & menus","https://solicode-web-mobile.github.io/autoformations-web/demarrer-wordpress/creer-pages-menus/","Créer des pages de base (Accueil, Services, Contact) et configurer un menu principal. ","2","1","DWB-M108-C3-C3-3.2-UA-3.2.4",""
"3","CH-4.1.2-1","DWB-M110-C4-C4-4.1-UA-4.1.1-CH-4.1.2-1","Choisir un thème et le personnaliser","https://solicode-web-mobile.github.io/autoformations-web/demarrer-wordpress/choisir-theme-personnaliser/","Installer un thème WordPress, personnaliser le logo, les couleurs et définir la page d’accueil. ","2","1","DWB-M110-C4-C4-4.1-UA-4.1.1",""
"4","CH-4.1.2-2","DWB-M110-C4-C4-4.1-UA-4.1.1-CH-4.1.2-2","Ajouter des plugins simples","https://solicode-web-mobile.github.io/autoformations-web/demarrer-wordpress/ajouter-plugins-simples/","Installer et configurer des plugins pour ajouter des fonctionnalités (formulaire de contact, optimisation, etc.). ","2","1","DWB-M110-C4-C4-4.1-UA-4.1.1",""
"1","CH-5.1.1-1","DWB-M110-C4-C4-4.1-UA-4.1.2-CH-5.1.1-1","Identifier les entités et relations","https://solicode-web-mobile.github.io/autoformations-web/concevoir-base-relationnelle/identifier-entites-relations/","Savoir analyser un besoin pour identifier les entités, attributs et relations d'une base de données. ","2","1","DWB-M110-C4-C4-4.1-UA-4.1.2",""
"2","CH-5.1.1-2","DWB-M110-C4-C4-4.1-UA-4.1.2-CH-5.1.1-2","Élaborer un MCD/MLD","https://solicode-web-mobile.github.io/autoformations-web/concevoir-base-relationnelle/elaborer-mcd-mld/","Construire un Modèle Conceptuel de Données (MCD) et le traduire en Modèle Logique de Données (MLD). ","2","1","DWB-M110-C4-C4-4.1-UA-4.1.2",""
"3","CH-5.1.1-3","DWB-M110-C4-C4-4.1-UA-4.1.2-CH-5.1.1-3","Manipuler un fichier de modélisation","https://solicode-web-mobile.github.io/autoformations-web/concevoir-base-relationnelle/manipuler-fichier-modelisation/","Créer, modifier et exporter un fichier de modélisation avec un outil graphique. ","2","1","DWB-M110-C4-C4-4.1-UA-4.1.2",""
"4","CH-5.1.2-1","DWB-M109-C5-C5-5.1-UA-5.1.1-CH-5.1.2-1","Créer des tables avec types et contraintes","https://solicode-web-mobile.github.io/autoformations-web/concevoir-base-relationnelle/creer-tables-types-contraintes/","Créer des tables SQL avec les types de données appropriés et définir les contraintes. ","2","1","DWB-M109-C5-C5-5.1-UA-5.1.1",""
"5","CH-5.1.2-2","DWB-M109-C5-C5-5.1-UA-5.1.1-CH-5.1.2-2","Écrire un script SQL de création complet","https://solicode-web-mobile.github.io/autoformations-web/concevoir-base-relationnelle/ecrire-script-sql/","Rédiger un script SQL complet pour créer une base relationnelle (tables, clés, contraintes). ","2","1","DWB-M109-C5-C5-5.1-UA-5.1.1",""
"6","CH-5.1.2-3","DWB-M109-C5-C5-5.1-UA-5.1.1-CH-5.1.2-3","Bonnes pratiques de structuration","https://solicode-web-mobile.github.io/autoformations-web/concevoir-base-relationnelle/bonnes-pratiques-structuration/","Adopter des bonnes pratiques de conception et de structuration pour une base SQL performante. ","2","1","DWB-M109-C5-C5-5.1-UA-5.1.1",""
"1","CH-5.2.1-1","DWB-M109-C5-C5-5.1-UA-5.1.2-CH-5.2.1-1","SELECT, WHERE, ORDER BY","https://solicode-web-mobile.github.io/autoformations-web/requetes-manipulation-sql/select-where-orderby/","Écrire des requêtes SQL pour sélectionner, filtrer et trier des données dans une table. ","2","1","DWB-M109-C5-C5-5.1-UA-5.1.2",""
"2","CH-5.2.1-2","DWB-M109-C5-C5-5.1-UA-5.1.2-CH-5.2.1-2","Fonctions d’agrégation & GROUP BY","https://solicode-web-mobile.github.io/autoformations-web/requetes-manipulation-sql/fonctions-aggregation-groupby/","Utiliser les fonctions COUNT, SUM, AVG, etc., et regrouper les résultats avec GROUP BY et HAVING. ","1.5","1","DWB-M109-C5-C5-5.1-UA-5.1.2",""
"3","CH-5.2.1-3","DWB-M109-C5-C5-5.1-UA-5.1.2-CH-5.2.1-3","Jointures simples","https://solicode-web-mobile.github.io/autoformations-web/requetes-manipulation-sql/jointures-simples/","Réaliser des jointures INNER JOIN et LEFT JOIN pour combiner des données de plusieurs tables. ","1.5","1","DWB-M109-C5-C5-5.1-UA-5.1.2",""
"4","CH-5.2.2-1","DWB-M109-C5-C5-5.2-UA-5.2.1-CH-5.2.2-1","INSERT INTO","https://solicode-web-mobile.github.io/autoformations-web/requetes-manipulation-sql/insert-into/","Insérer des données dans une table SQL en respectant la structure et les contraintes. ","1.5","1","DWB-M109-C5-C5-5.2-UA-5.2.1",""
"5","CH-5.2.2-2","DWB-M109-C5-C5-5.2-UA-5.2.1-CH-5.2.2-2","UPDATE, DELETE","https://solicode-web-mobile.github.io/autoformations-web/requetes-manipulation-sql/update-delete/","Modifier et supprimer des enregistrements dans une table SQL avec précautions. ","2","1","DWB-M109-C5-C5-5.2-UA-5.2.1",""
"6","CH-5.2.2-3","DWB-M109-C5-C5-5.2-UA-5.2.1-CH-5.2.2-3","Bonnes pratiques + requêtes combinées","https://solicode-web-mobile.github.io/autoformations-web/requetes-manipulation-sql/bonnes-pratiques-requetes-combinees/","Écrire des scripts SQL optimisés, avec transactions et plusieurs instructions (SELECT, INSERT, UPDATE, DELETE). ","1.5","1","DWB-M109-C5-C5-5.2-UA-5.2.1",""
"1","CH-6.1.1-1","DWB-M109-C5-C5-5.2-UA-5.2.2-CH-6.1.1-1","Connexion à une base de données avec PDO","https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/connexion-pdo/","Établir une connexion sécurisée à une base MySQL en utilisant PDO. ","2","1","DWB-M109-C5-C5-5.2-UA-5.2.2",""
"2","CH-6.1.1-2","DWB-M109-C5-C5-5.2-UA-5.2.2-CH-6.1.1-2","Exécuter une requête SELECT et afficher les résultats","https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/select-afficher-resultats/","Exécuter une requête SELECT et afficher les données avec fetch() et fetchAll(). ","2","1","DWB-M109-C5-C5-5.2-UA-5.2.2",""
"3","CH-6.1.2-1","DWB-M109-C6-C6-6.1-UA-6.1.1-CH-6.1.2-1","Insérer, mettre à jour et supprimer des enregistrements","https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/insert-update-delete/","Manipuler des données (CRUD) via PHP/PDO. ","2","1","DWB-M109-C6-C6-6.1-UA-6.1.1",""
"4","CH-6.1.2-2","DWB-M109-C6-C6-6.1-UA-6.1.1-CH-6.1.2-2","Gérer les erreurs avec try/catch et exceptions PDO","https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/gestion-erreurs-pdo/","Mettre en place la gestion des erreurs PDO avec try/catch. ","2","1","DWB-M109-C6-C6-6.1-UA-6.1.1",""
"5","CH-6.1.3-1","DWB-M109-C6-C6-6.1-UA-6.1.2-CH-6.1.3-1","Requêtes préparées et paramètres liés","https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/requetes-preparees-parametres-lies/","Sécuriser les requêtes SQL avec prepare(), bindParam() et bindValue(). ","2","1","DWB-M109-C6-C6-6.1-UA-6.1.2",""
"6","CH-6.1.3-2","DWB-M109-C6-C6-6.1-UA-6.1.2-CH-6.1.3-2","Bonnes pratiques pour manipuler des données en toute sécurité","https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/bonnes-pratiques-securite/","Appliquer les bonnes pratiques de sécurité et éviter les failles d’injection SQL. ","2","1","DWB-M109-C6-C6-6.1-UA-6.1.2",""
"1","CH-7.2.1-1","DWB-M109-C7-C7-7.1-UA-7.1.3-CH-7.2.1-1","Récupération via $_GET, $_POST, validation simple","https://solicode-web-mobile.github.io/autoformations-web/formulaires-navigation-securisee/recuperation-get-post/","Savoir récupérer les données envoyées par un formulaire et appliquer une validation de base. ","2","1","DWB-M109-C7-C7-7.1-UA-7.1.3",""
"2","CH-7.2.1-2","DWB-M109-C7-C7-7.1-UA-7.1.3-CH-7.2.1-2","Affichage conditionnel & messages d’erreur","https://solicode-web-mobile.github.io/autoformations-web/formulaires-navigation-securisee/affichage-conditionnel-erreurs/","Afficher des messages d’erreur personnalisés selon la validation du formulaire. ","2","1","DWB-M109-C7-C7-7.1-UA-7.1.3",""
"3","CH-7.2.2-1","DWB-M109-C7-C7-7.2-UA-7.2.1-CH-7.2.2-1","Démarrer une session utilisateur","https://solicode-web-mobile.github.io/autoformations-web/formulaires-navigation-securisee/demarrer-session-utilisateur/","Mettre en place une session PHP pour gérer la connexion d’un utilisateur. ","2","1","DWB-M109-C7-C7-7.2-UA-7.2.1",""
"4","CH-7.2.2-2","DWB-M109-C7-C7-7.2-UA-7.2.1-CH-7.2.2-2","Manipuler des cookies en PHP","https://solicode-web-mobile.github.io/autoformations-web/formulaires-navigation-securisee/cookies-php/","Créer, lire et supprimer des cookies en PHP pour stocker des informations. ","2","1","DWB-M109-C7-C7-7.2-UA-7.2.1",""
"5","CH-7.2.2-3","DWB-M109-C7-C7-7.2-UA-7.2.1-CH-7.2.2-3","Sécuriser la navigation avec les sessions","https://solicode-web-mobile.github.io/autoformations-web/formulaires-navigation-securisee/securiser-navigation-sessions/","Protéger les pages sensibles en vérifiant la validité des sessions. ","2","1","DWB-M109-C7-C7-7.2-UA-7.2.1",""
"1","CH-7.3.1-1","DWB-M109-C7-C7-7.2-UA-7.2.2-CH-7.3.1-1","Créer des classes et objets simples","https://solicode-web-mobile.github.io/autoformations-web/programmation-orientee-objet/classes-objets-simples/","Découvrir la syntaxe des classes et des objets en PHP. ","2","1","DWB-M109-C7-C7-7.2-UA-7.2.2",""
"2","CH-7.3.1-2","DWB-M109-C7-C7-7.2-UA-7.2.2-CH-7.3.1-2","Constructeurs, héritage et visibilité","https://solicode-web-mobile.github.io/autoformations-web/programmation-orientee-objet/constructeurs-heritage-visibilite/","Mettre en place des constructeurs, comprendre l’héritage et la visibilité des propriétés et méthodes. ","2","1","DWB-M109-C7-C7-7.2-UA-7.2.2",""
"3","CH-7.3.2-1","DWB-M109-C7-C7-7.3-UA-7.3.1-CH-7.3.2-1","Encapsulation et bonnes pratiques","https://solicode-web-mobile.github.io/autoformations-web/programmation-orientee-objet/encapsulation-bonnes-pratiques/","Utiliser l’encapsulation et suivre les bonnes pratiques de la POO. ","2","1","DWB-M109-C7-C7-7.3-UA-7.3.1",""
"4","CH-7.3.2-2","DWB-M109-C7-C7-7.3-UA-7.3.1-CH-7.3.2-2","Exécuter des opérations CRUD en POO","https://solicode-web-mobile.github.io/autoformations-web/poo-php/executer-crud-poo/","Implémenter les opérations CRUD dans une architecture orientée objet. ","2","1","DWB-M109-C7-C7-7.3-UA-7.3.1",""
"5","CH-7.3.2-3","DWB-M109-C7-C7-7.3-UA-7.3.1-CH-7.3.2-3","Interaction simple avec la base de données via PDO","https://solicode-web-mobile.github.io/autoformations-web/programmation-orientee-objet/interaction-bdd-pdo/","Connecter la POO au PDO pour interagir avec la base de données. ","2","1","DWB-M109-C7-C7-7.3-UA-7.3.1",""
"1","CH-8.1.1-1","DWB-M109-C7-C7-7.3-UA-7.3.2-CH-8.1.1-1","Structure d’un projet React (Vite ou CRA)","https://solicode-web-mobile.github.io/autoformations-web/decouvrir-react/structure-projet-react/","Découvrir l’organisation d’un projet React avec Vite ou Create React App. ","2","1","DWB-M109-C7-C7-7.3-UA-7.3.2",""
"2","CH-8.1.1-2","DWB-M109-C7-C7-7.3-UA-7.3.2-CH-8.1.1-2","Créer un composant fonctionnel","https://solicode-web-mobile.github.io/autoformations-web/decouvrir-react/creer-composant-fonctionnel/","Apprendre à créer un composant React simple et réutilisable. ","2","1","DWB-M109-C7-C7-7.3-UA-7.3.2",""
"3","CH-8.1.1-3","DWB-M109-C7-C7-7.3-UA-7.3.2-CH-8.1.1-3","Utiliser les props et JSX","https://solicode-web-mobile.github.io/autoformations-web/decouvrir-react/utiliser-props-jsx/","Savoir passer des données via les props et utiliser la syntaxe JSX. ","2","1","DWB-M109-C7-C7-7.3-UA-7.3.2",""
"4","CH-8.1.2-1","DWB-M108-C8-C8-8.1-UA-8.1.1-CH-8.1.2-1","Gérer l’état avec useState","https://solicode-web-mobile.github.io/autoformations-web/decouvrir-react/gerer-etat-usestate/","Découvrir le hook useState pour gérer les états locaux des composants. ","2","1","DWB-M108-C8-C8-8.1-UA-8.1.1",""
"5","CH-8.1.2-2","DWB-M108-C8-C8-8.1-UA-8.1.1-CH-8.1.2-2","Réagir aux événements utilisateur","https://solicode-web-mobile.github.io/autoformations-web/decouvrir-react/reagir-evenements-utilisateur/","Mettre en place des gestionnaires d’événements pour interagir avec l’utilisateur. ","2","1","DWB-M108-C8-C8-8.1-UA-8.1.1",""
"6","CH-8.1.2-3","DWB-M108-C8-C8-8.1-UA-8.1.1-CH-8.1.2-3","Navigation entre vues avec react-router-dom","https://solicode-web-mobile.github.io/autoformations-web/decouvrir-react/navigation-react-router/","Mettre en place une navigation multi-pages avec react-router-dom. ","2","1","DWB-M108-C8-C8-8.1-UA-8.1.1",""
