"ordre","reference","intitule","bareme","phase_evaluation_reference","unite_apprentissage_reference"
"2","40613f1e-93c7-4b78-977e-81d9fd76b255","Modifie et supprime des données avec `UPDATE` et `DELETE`.","2","N2","DWB-5.2.2"
"3","93e3d536-05a7-4d6a-9060-e5539ea31069","Crée des scripts combinant plusieurs requêtes avec transactions simples et respect des bonnes pratiques.","2","N3","DWB-5.2.2"
"1","5d6c9d9c-956a-4d61-a5c2-4dbce42944d5","Établit une connexion simple à une base de données avec PDO.","2","N2","DWB-6.1.1"
"2","908ab9c2-e345-4767-be26-67dd7d8f13da","Exécute une requête `SELECT` et récupère les résultats sous forme de tableau ou d’objets.","2","N2","DWB-6.1.1"
"3","f5525021-a092-4213-8aa9-43e40f6d2a67","Met en place une connexion robuste avec gestion des erreurs et affichage formaté des données.","2","N3","DWB-6.1.1"
"1","6917fce3-b030-414e-a2be-381d4f2ced51","Insère des données dans une table avec une requête simple `INSERT`.","2","N2","DWB-6.1.2"
"2","c5819f0e-4408-419f-b7c5-4b4924ca763c","Met à jour et supprime des enregistrements (`UPDATE`, `DELETE`) avec contrôle du résultat.","2","N2","DWB-6.1.2"
"3","204c1921-c2f9-4dc3-af1c-06adb60dc496","Implémente des blocs `try/catch` pour gérer les erreurs d’exécution (ex. connexions invalides, requêtes échouées).","2","N3","DWB-6.1.2"
"1","6fad15f9-575b-41d7-ae24-d90e45f3b5fd","Construit une requête préparée avec paramètres liés pour éviter les injections SQL.","2","N2","DWB-6.1.3"
"2","578e9158-faa6-4ead-8ef1-c4539e6ccc8a","Sécurise l’ensemble des requêtes de lecture et d’écriture en utilisant PDO de manière systématique.","2","N2","DWB-6.1.3"
"3","7a853bb8-97a9-4c00-8c80-8a1e102999ca","Applique les bonnes pratiques de sécurité (validation côté serveur, filtrage des entrées, encodage des données).","2","N3","DWB-6.1.3"
"1","94bb68d5-e436-4b18-8783-2b85447af15f","Déclare des variables, affecte des valeurs et utilise des conditions simples.","2","N2","DWB-7.1.1"
"2","ad90277f-fff8-43c6-93cc-b368e61a996d","Maîtrise les structures conditionnelles avancées (`switch`) et les boucles pour traiter des données répétitives.","2","N2","DWB-7.1.1"
"3","4bfab0ca-eadc-4ade-84a5-664bfe45e98e","Conçoit un script PHP complet utilisant variables, conditions et boucles de manière organisée.","2","N3","DWB-7.1.1"
"1","a8ed1034-7eec-4aa8-b786-b58b2ab6ddc0","Crée et manipule des tableaux simples (indexés).","2","N2","DWB-7.1.2"
"2","80d7db90-caaa-4289-bc46-cf46b480e62e","Utilise des tableaux associatifs et des fonctions personnalisées avec paramètres.","2","N2","DWB-7.1.2"
"3","9177eb6e-c514-4105-82cf-30df0ca97efd","Développe un script structuré combinant tableaux, fonctions et gestion de la portée des variables (`global`, `static`).","2","N3","DWB-7.1.2"
"1","fc7c6e8b-8448-498e-abca-fb0162e314fc","Utilise des fonctions de base pour manipuler des chaînes (`strlen`, `substr`, `str_replace`).","2","N2","DWB-7.1.3"
"2","5a91df2e-8c0e-4965-9952-0adfb55ee22b","Modularise un projet en incluant des fichiers (`include`, `require`).","2","N2","DWB-7.1.3"
"3","e6c93667-16f3-4d51-9184-84aadef512cd","Crée une structure de projet PHP modulaire et fonctionnelle.","2","N3","DWB-7.1.3"
"1","7c2dca00-ccb0-4750-8e34-aac5820257be","Récupère des données de formulaires via `$_GET` ou `$_POST`.","2","N2","DWB-7.2.1"
"2","20449584-8fd5-4dfc-8153-e1de1d65147c","Valide les entrées utilisateur et affiche des messages d’erreur conditionnels.","2","N2","DWB-7.2.1"
"3","3b11ad7d-7b13-4eb3-adab-bbcca8c8ad20","Met en place un formulaire complet avec validation côté serveur et affichage clair des erreurs.","2","N3","DWB-7.2.1"
"1","0075dd5e-3d79-4706-9550-0525f63274bf","Crée et démarre une session PHP simple.","2","N2","DWB-7.2.2"
"2","2ecf7aa1-cc54-4218-9fbb-7dd5b45af7ec","Manipule les cookies (création, lecture, suppression).","2","N2","DWB-7.2.2"
"3","bcbd4aa1-074b-47ba-a02d-a6188928afd7","Gère la navigation sécurisée (authentification simple, vérification de session).","2","N3","DWB-7.2.2"
"1","ea5d5f6b-66d1-4781-8f32-90e10c026eb0","Crée une classe simple avec des propriétés et des méthodes de base.","2","N2","DWB-7.3.1"
"2","9a2830b1-b226-4b8c-a190-bec73ffcbab0","Utilise constructeurs, héritage et niveaux de visibilité (`public`, `private`, `protected`).","2","N2","DWB-7.3.1"
"3","a0b274e4-2695-4100-947c-77e93549b129","Conçoit une structure orientée objet respectant les principes d’encapsulation et de réutilisabilité.","2","N3","DWB-7.3.1"
"1","f0f0ac64-3415-40d6-ae76-41afbeaf8585","Utilise un objet pour représenter une entité et afficher des données.","2","N2","DWB-7.3.2"
"2","4f73495f-36b3-4e73-be4d-21336b966478","Met en place des méthodes pour effectuer des opérations CRUD.","2","N2","DWB-7.3.2"
"3","bee72420-b543-4a8e-a340-b6c8a7f6efef","Crée un mini-système CRUD complet utilisant POO et PDO de manière sécurisée.","2","N3","DWB-7.3.2"
"1","5e94a310-b6a8-47d4-bf6e-b7ffb814bb40","Identifie la structure d’un projet React (dossiers, fichiers principaux).","2","N2","DWB-8.1.1"
"2","77ba0215-d73c-47d6-a129-2ba3655e13e8","Crée un composant fonctionnel avec JSX et affiche du contenu statique.","2","N2","DWB-8.1.1"
"3","ece0de77-5c50-486b-865d-e5681d2d69f2","Utilise les `props` pour transmettre des données entre composants et les affiche dynamiquement.","2","N3","DWB-8.1.1"
"1","e89e57b0-899d-4198-8be0-206ca8d0c596","Met en place un état local avec `useState` pour gérer une donnée simple (compteur, texte).","2","N2","DWB-8.1.2"
"2","8bb02db9-6fec-4904-9e8f-fb835caa4e80","Gère des événements utilisateur (`onClick`, `onChange`) pour mettre à jour l’état.","2","N2","DWB-8.1.2"
"3","3b372354-74c8-46b6-a0a5-9577c7a550da","Implémente une navigation basique entre deux ou trois vues en utilisant `react-router-dom`.","2","N3","DWB-8.1.2"
"1","ac7e53b0-b590-462f-8818-a62cb84c29e5","Explique les principes de la pédagogie active et leur importance.","2","N2","DWB-T.1.1"
"2","618e8b71-1fcf-484d-884b-755f05cec738","Décrit les niveaux et activités de la démarche Solicode.","2","N2","DWB-T.1.1"
"3","728198cb-1de1-48d3-870d-eac1502ae4c0","Analyse le programme de formation et propose un exemple d’évaluation alignée.","2","N3","DWB-T.1.1"
"1","4c850713-cc7c-46ad-9451-abfcbd4d6523","Identifie les rôles et responsabilités dans une équipe projet.","2","N2","DWB-T.2.1"
"2","5a31b8dc-775a-4cb3-82b7-a8568515d79a","Applique une communication assertive et donne un feedback constructif.","2","N2","DWB-T.2.1"
"3","a683bc67-f04e-4b25-9e45-91dda31b9070","Simule une collaboration agile avec outils numériques (Kanban, Trello, etc.).","2","N3","DWB-T.2.1"
"1","0d51235c-2922-4585-86a1-37c99ae5692d","Initie un dépôt local avec Git.","2","N2","DWB-T.3.1"
"2","957ea62e-5c34-4480-81c8-1cc8d43f13f4","Publie un projet sur GitHub et partage un lien valide.","2","N2","DWB-T.3.1"
"3","2d0d4747-278d-470d-9587-0beb88326e2d","Met en place un flux de travail de base (push, pull, validation) avec Git.","2","N3","DWB-T.3.1"
"1","b9c51462-be2a-4d57-ae49-f6286363112d","Clone un projet et ignore les fichiers appropriés via `.gitignore`.","2","N2","DWB-T.3.2"
"2","24aeb1bc-70b0-45f0-8bfd-697ac75254bd","Utilise GitHub Desktop et crée des issues pour suivre les tâches.","2","N2","DWB-T.3.2"
"3","a8004256-e92e-47b3-883a-d653abc38df2","Gère un projet collaboratif avec organisation des tâches et suivi des issues.","2","N3","DWB-T.3.2"
"1","c6fbed7c-1661-43b5-a9b6-6d9eea7f6cda","Crée des branches et effectue des merges simples.","2","N2","DWB-T.3.3"
"2","80ac315d-296a-43fd-83d3-f1af685e3740","Publie les modifications (push/pull) et résout des conflits de base.","2","N2","DWB-T.3.3"
"3","c1778a7b-bd2b-47ca-b15d-dafb1fcd2d2a","Maintient un historique collaboratif clair et organisé (commits, messages).","2","N3","DWB-T.3.3"
"1","232ab9bf-3c4d-4766-a755-589b060f8fe7","Reproduit une fiche persona + problem statement et 2–3 métriques SMART d’après un modèle.","2","N2","DMB-1.1.U1"
"2","5f0d9dea-5d3a-40cf-9c7d-fef31479220a","Adapte persona/métriques à un autre contexte (segment ou contrainte) avec justification.","2","N2","DMB-1.1.U1"
"3","4a20cd59-1ef2-475c-b5dc-44689eeb7fb2","Intègre persona + problème + métriques dans un mini-projet fil rouge et montre leur impact fonctionnel.","2","N3","DMB-1.1.U1"
"4","e614d65c-0cfd-4a70-aeb1-45adce7aa352","Rédige 5–8 user stories INVEST avec ≥1 scénario GWT chacune d’après un exemple fourni.","2","N2","DMB-1.1.U2"
"5","2e908067-d052-428e-95b7-f5222134e892","Priorise un backlog MVP avec MoSCoW et réordonne les stories selon dépendances/risques.","2","N2","DMB-1.1.U2"
"6","adc55f04-c7de-4966-af1f-de600db49317","Aligne stories et backlog sur un cas réel et justifie l’ordre d’implémentation dans le projet.","2","N3","DMB-1.1.U2"
"7","4a05f77c-4edb-4656-8ca2-62ae61dfa44a","Identifie les acteurs et produit 3 cas d’utilisation centraux (scénario nominal).","2","N2","DMB-1.1.U3"
"8","34e7fda8-2682-463f-95c0-abb9a109c117","Construit une matrice stories↔UC↔écrans et l’adapte à une variation de périmètre.","2","N2","DMB-1.1.U3"
"9","d8b89afc-e47a-4fc4-a75f-b1c8143dad4f","Applique UC + matrice à un projet concret et prouve la couverture du MVP.","2","N3","DMB-1.1.U3"
"10","19200deb-eab0-4828-b38b-0e06c245ba07","Liste les écrans MVP et schématise un parcours nominal entre eux.","2","N2","DMB-1.2.U1"
"11","c91cdd55-3566-4a2c-b637-4b5d71f3fdd8","Adapte navigation (variantes, gardes/états) selon contexte mobile/web.","2","N2","DMB-1.2.U1"
"12","13d89123-7d3a-400c-875c-7b9ec504463f","Produit un schéma d’architecture info relié au backlog/UC du projet.","2","N3","DMB-1.2.U1"
"13","0ca33a80-98ba-4169-b123-e0ee22e6c762","Produit des wireframes low→mid + palette/style v1 (typo, grille, composants).","2","N2","DMB-1.2.U2"
"14","42767f8f-fce5-4552-88eb-35d9fed403c1","Ajuste wireframes/style selon contraintes (contenu, accessibilité, densité).","2","N2","DMB-1.2.U2"
"15","291fe361-9f19-4a2b-9293-1269d85643e1","Relie style v1 au projet (guidelines réutilisables + prototype cliquable).","2","N3","DMB-1.2.U2"
"16","08a23fda-6788-47d5-a905-a881d57442d9","Esquisse 4–6 classes métier avec attributs/associations de base.","2","N2","DMB-1.2.U3"
"17","dde09fa8-f2a5-4741-9015-f900d31783c4","Adapte relations/contraintes selon nouvelles stories ou règles métier.","2","N2","DMB-1.2.U3"
"18","b0c91a83-6694-48e9-882c-b3dadffeef4e","Relie diagramme de classes au périmètre MVP et prépare les données pour schéma/API.","2","N3","DMB-1.2.U3"
"1","9f0a977b-5489-46f3-b94a-5a41cbc10a85","Crée les tables avec PK/FK/contraintes et exécute migrations/seeders d’après un modèle.","2","N2","DMB-2.1.U1"
"2","ef1c92a9-88ac-4a8a-916c-4992d1cec221","Adapte types/noms/contraintes et l’ordre des migrations selon un changement de périmètre.","2","N2","DMB-2.1.U1"
"3","1082e038-93d0-4f51-a3ee-7bde769bb8d0","Intègre un set complet de migrations + DatabaseSeeder reproductible au projet fil rouge.","2","N3","DMB-2.1.U1"
"4","04f30802-ce76-462d-b6a0-1889fa9f7a16","Met en place un CRUD complet (routes, contrôleur resource, vues minimales, pagination).","2","N2","DMB-2.1.U2"
"5","9eb181f0-3ba7-4b16-b22a-8edfb1ead268","Implémente relations 1-n & n-n (attach/detach/sync) et adapte la validation côté formulaires.","2","N2","DMB-2.1.U2"
"6","4272ad27-507e-4f2b-8dc3-c55df9548056","Connecte le CRUD aux seeders du projet et démontre un flux réel (création/édition avec relations).","2","N3","DMB-2.1.U2"
"7","832d2154-5127-482f-938e-9f50e1f74b9a","Écrit des scopes propres et utilise with/whereHas pour éviter le N+1.","2","N2","DMB-2.2.U1"
"8","43f65279-a726-4646-871d-4660089f14f0","Adapte filtres/tri à un besoin spécifique (recherche, agrégats, counts).","2","N2","DMB-2.2.U1"
"9","6b611aa7-66b9-4971-9933-5ec2df28a0ce","Publie une liste projet avec filtres/compteurs performants basés sur ces requêtes.","2","N3","DMB-2.2.U1"
"10","72cca52b-8dea-4e23-a406-953dad7585b4","Encapsule des opérations dans DB::transaction avec rollback correct.","2","N2","DMB-2.2.U2"
"11","066d6bb3-9861-4c90-8d7e-7b254d9c6297","Choisit/ajoute des index pertinents et justifie via EXPLAIN les gains sur une requête lente.","2","N2","DMB-2.2.U2"
"12","682baaa3-887f-4ead-9fba-a81497e610bb","Sécurise un use-case critique du projet (écriture multi-tables) + comparaison avant/après mesurée.","2","N3","DMB-2.2.U2"
"13","e5faaaa7-fda7-4ed5-9513-9859603ad348","Réalise sauvegarde/restauration et export/import CSV simples ; crée un compte MySQL minimal.","2","N2","DMB-2.2.U3"
"14","bb86883f-bdc8-4a0b-a340-04a5505f0167","Définit une stratégie de sauvegarde (fréquence, rotation) et applique le moindre privilège (rôles/dev-test-prod).","2","N2","DMB-2.2.U3"
"15","ec2ce417-26a1-4c3b-962d-5f873406706c","Livre un runbook opérationnel (backup/restore + comptes/SSL) appliqué au projet fil rouge.","2","N3","DMB-2.2.U3"
"1","88dfce14-d5d8-47af-84b9-fb369b7c5837","Reproduit des snippets typés (scalars/arrays, ??, ??=) et un try/catch conforme.","2","N2","DMB-3.0.U1"
"2","f867baa5-67a3-4e59-b9c0-fc3237dae03f","Adapte closures/helpers array_* pour nettoyer un autre jeu de données.","2","N2","DMB-3.0.U1"
"3","3c39d84c-7a8f-4972-a509-25fe99ea2f9c","Intègre types/fonctions/exceptions dans le projet pour normaliser données et erreurs.","2","N3","DMB-3.0.U1"
"4","ae535a14-6066-49f3-8607-47f41fcd0713","Crée une classe avec propriétés typées, constructeur et visibilité adaptée.","2","N2","DMB-3.0.U2"
"5","e78db884-61ff-48ac-9736-8263068ec41f","Introduit interface + trait pour factoriser un second cas d’usage similaire.","2","N2","DMB-3.0.U2"
"6","eb8bebeb-76d0-4817-961f-b4b6f3fa10bd","Conçoit un mini-module métier réutilisable dans le projet avec contrats + impl.","2","N3","DMB-3.0.U2"
"7","e7b12f49-5a83-4e3f-adbf-6a40514c1ca9","Crée un script CLI simple qui lit/écrit du JSON et gère les erreurs de base.","2","N2","DMB-3.0.U3"
"8","b5724d01-f1f4-460e-b3c9-216191f8741a","Paramétrise le script avec options et ajoute des scripts Composer utiles.","2","N2","DMB-3.0.U3"
"9","a386084d-1127-4a91-8761-30d8865b3861","Branche l’outil CLI/Composer au pipeline de seed du projet.","2","N3","DMB-3.0.U3"
"10","4468f591-e132-4018-96a5-dc366390f330","Installe un projet Laravel relié à MySQL et met en place MVC minimal.","2","N2","DMB-3.1.U1"
"11","82234a1b-412f-4c60-abc4-b7b54a77c0bc","Adapte layout et routage nommé à un autre écran d’accueil.","2","N2","DMB-3.1.U1"
"12","e7f41d78-f852-48e7-97d1-00b143917265","Intègre la base Laravel et page /ping au projet fil rouge.","2","N3","DMB-3.1.U1"
"13","66e62d3c-d828-4829-a926-0b896f32c031","Construit un formulaire sécurisé avec CSRF et erreurs par champ via FormRequest.","2","N2","DMB-3.1.U2"
"14","80639e94-ce8e-4c06-a577-5ed4b06f9bba","Étend les règles de validation à un autre modèle/champ spécifique.","2","N2","DMB-3.1.U2"
"15","ac5a2a35-3073-41f4-b0bb-77c20f283a7c","Intègre un formulaire du projet avec validations cohérentes et UX correcte.","2","N3","DMB-3.1.U2"
"16","737e5ec3-96e7-42ed-9358-707bd64986a5","Met en place un CRUD complet (index/create/edit/delete) avec pagination.","2","N2","DMB-3.1.U3"
"17","bd765d30-11a7-42c0-b27c-fc0b2fbe3b55","Ajoute relations basiques et messages de confirmation contextualisés.","2","N2","DMB-3.1.U3"
