"ordre","reference","intitule","bareme","phase_evaluation_reference","unite_apprentissage_reference"
"1","4cdc2ac2-988a-4824-91cd-df732b6cda96","Crée les tables avec PK/FK/contraintes et exécute migrations/seeders d’après un modèle.","2","N2","DMB-2.1.U1"
"1","59464677-b763-4756-a0cd-469a498bf308","Reproduit des snippets typés (scalars/arrays, ??, ??=) et un try/catch conforme.","2","N2","DMB-3.0.U1"
"1","3af3dec3-1040-4e70-b1b2-560503da4dbf","Crée un dépôt Git propre (README, .gitignore, env.example, licence) avec scripts setup d’après modèle.","2","N2","DMB-4.1.U1"
"1","62dcf9e1-74ed-444b-9dce-540bb8affc76","Installe Android Studio + SDK/AVD et crée un projet Compose qui compile.","2","N2","DMB-5.1.U1"
"1","b6d1a60c-8294-4d35-87f5-ae43a33ed35d","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">Structure un test en respectant visuellement les blocs&nbsp;</span><span style=""font-weight: 600; color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">Arrange, Act, Assert</span><span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">.</span>","2","N2","DMB-6.1.U1"
"1","552ab526-35fa-42d4-8f38-34393efe5a24","Convertit décimal↔binaire↔hex et applique ET/OU/XOR/NOT + décalages sur exemples guidés.","2","N2","DMB-7.1.U1"
"1","5f74c5d0-8173-4ea9-bc01-7550bbc92734","git structuré, commits clairs","1","N3","DMB-5.1.U2"
"1","8c6cbf83-b392-4f34-9dcb-1171e1fdbd8c","Interaction visible fonctionne","1","N3","DMB-5.1.U3"
"1","257083d1-6435-4ac4-ae9e-ca7f8dffcd7b","Usage de Row/Column/Box, préviews OK","1","N3","DMB-5.3.U1"
"1","262f7a8f-cf4f-41ed-9a6d-25f79b977f31","Variables/val/var corrects&nbsp;","1","N3","DMB-5.2.U1"
"1","8e444710-50a6-473a-8d1b-326eb1bdded0","Utilisées pour logique métier","1","N3","DMB-5.2.U2"
"1","90397cc0-be7c-47f3-8f7b-639d39ed8646","Résultat conforme dans l’app","1","N3","DMB-5.2.U3"
"1","c7587d5b-f706-4b50-b502-da906a3fb2eb","a","2","N2","DMB-3.2.U1"
"1","cf59227c-e7c5-48f4-a804-ab9027178656","A","2","N2","DMB-3.2.U2"
"1","ef906dae-5bd8-4a8a-b68f-d09f24cb802d","A","2","N2","DMB-3.2.U3"
"1","757b1036-1953-4898-9a94-3891e5f4b28e","A","2","N2","DMB-3.2.U4"
"1","982be45f-4e2d-4049-b8a0-d08350011a0a","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">ntégration de maquettes basiques en HTML/CSS guidée.</span>","3","N2","DMB-UA1.3"
"1","ab5821c1-58d9-4d19-a07f-eb6a382feac6","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">Compléter ou reproduire un diagramme de classes pré-structuré avec des entités simples.</span>","3","N2","DMB-UA1.4"
"1","08b34a33-4576-476f-a958-85e696f86228","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">Intègre le trait de transaction approprié dans sa classe de test.</span>","2","N2","DMB-6.1.U3"
"1","72f4117b-5bb8-4c98-aee1-6847bd4f090f","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;; background-color: rgb(246, 248, 250);"">Utilise une Factory pour créer une instance de modèle nécessaire au test.</span>","2","N2","DMB-6.1.U4"
"1","b06bac3a-7d30-44fd-b8f5-58501a0884eb","Définit une interface et l'injecte dans un Service pour le rendre testable.","2","N2","DMB-6.1.U5"
"1","a815a405-e98a-452e-9195-936cd3a53646","Démontre la progression d'un test du statut ""Échec"" (Rouge) au statut ""Succès"" (Vert).","2","N2","DMB-6.1.U6"
"1","dca34595-f64a-4d7f-8272-4c3145727de5","Définir la veille, lister ses avantages et comprendre l'impact des évolutions technologiques.","2","N2","DMB-T1.U1"
"1","8e972c08-80f9-40d4-9e79-c044736dee50","Créer un compte sur un agrégateur (ex: Feedly) et s'abonner à 5 sources pertinentes.","2","N2","DMB-T1.U2"
"1","1f744036-052f-43e7-8f93-e4699a79afb5","&nbsp;Utiliser Canva ou PowerPoint pour créer 5 slides sur un sujet technique imposé et le présenter en 3 minutes.","2","N2","DMB-T1.U3"
"1","db70f4a1-1a24-4c5e-a30d-90a5200dc1e7","Lister 10 entreprises IT à Tanger et extraire de leurs offres d'emploi les stacks les plus courantes.","2","N2","DMB-T1.U4"
"1","15c68097-8964-4aa1-bafe-8dd968835d29","Prendre une présentation de l'année précédente et rédiger un rapport listant 3 points forts et 3 axes d'amélioration.","2","N2","DMB-T1.U5"
"1","51c1c142-a86a-488c-87a9-ef6165e23ac4","Recréer la présentation auditée en intégrant les corrections et en la rendant plus professionnelle (design, clarté).","2","N2","DMB-T1.U6"
"1","37724b59-abb7-4dfd-8b29-715b93c1de46","Rédiger un email d'approche, contacter un professionnel de l'IT et mener une interview sur sa stack et ses méthodes de travail.","2","N2","DMB-T1.U7"
"1","fc86b81d-73db-4498-ac5a-98dece73f1fb","&nbsp;Organiser une session de suivi avec un apprenant de 1ère année pour corriger et orienter la création de son portfolio.","2","N2","DMB-T1.U8"
"1","be8cff72-3250-4b29-bd27-bf49956a9a99","Participer à la création d'une grille d'évaluation, assister aux présentations des 1ères années et désigner les 3 meilleurs portfolios.","2","N2","DMB-T1.U9"
"2","e032acb5-1ce8-41f4-8b0b-6780ade7467e","Identifie correctement les étapes principales du cycle de vie d’un projet (conception, développement, test, déploiement).","2","N2","DWB-1.1.1"
"2","379e26c7-ded6-45b9-a66b-aa48a5224905","Réalise une maquette basique en utilisant Figma (formes, texte, couleurs).","2","N2","DWB-1.1.2"
"2","cd01b839-1c5b-4be2-b475-0827da20ca86","Identifie des problèmes d’ergonomie dans une interface simple (ex. navigation compliquée).","2","N2","DWB-1.2.1"
"2","21d2bace-604f-49e8-ad1c-a0441f3443d2","Applique des principes simples de responsive design dans une maquette (breakpoints, proportions).","2","N2","DWB-1.2.2"
"2","eab92003-343d-4873-bf31-caaa7e16bd86","Organise correctement une page HTML complète avec intégration d’images, listes et tableaux.","2","N2","DWB-2.1.1"
"2","1dc11520-24d2-4b1a-8ca7-4678424fe233","Implémente des champs variés (textarea, select, radio, checkbox) avec regroupement (`fieldset`, `legend`).","2","N2","DWB-2.1.2"
"2","c64b0c59-1fb3-48e8-83a6-c56eb3daf2e6","Organise une page web en sections logiques, intégrant des balises adaptées pour le SEO.","2","N2","DWB-2.1.3"
"2","01f5632b-293a-49b1-956d-11f11c7cec64","Utilise correctement les unités relatives/absolues, la cascade et le modèle de boîte (padding, margin).","2","N2","DWB-2.2.1"
"2","b50a0e6d-a022-4b49-8338-2ae0c77870a0","Conçoit une mise en page complète en utilisant Flexbox ou Grid.","2","N2","DWB-2.2.2"
"2","bb05d93d-5b0e-461b-b8f0-0af4b42dd134","Met en place des Media Queries pour adapter un design mobile/desktop.","2","N2","DWB-2.2.3"
"2","02b3baa8-41d4-429b-9a98-0f9d82011333","Crée une animation clé-en-main (keyframes).","2","N2","DWB-2.2.4"
"2","d55edaca-3534-4fbf-8c33-9865808972fe","Utilise Bootstrap pour styliser des composants simples (boutons, formulaires).","2","N2","DWB-2.2.5"
"2","af0a2aac-526a-44cd-935d-a72bffe8d469","Crée des fonctions simples avec paramètres et retour de valeurs.","2","N2","DWB-3.1.1"
"2","12edc33e-748d-48eb-8518-e335b6bf1269","Implémente des boucles (`for`, `while`) pour parcourir des données.","2","N2","DWB-3.1.2"
"2","dc2babd9-79bb-49a7-9dbe-9f8bf3061fc8","Modifie les attributs et classes d’éléments de manière dynamique.","2","N2","DWB-3.1.3"
"2","75b8abbe-f4a4-4e94-a81a-9998b97e23e9","Gère des interactions complexes (formulaires, validations).","2","N2","DWB-3.1.4"
"2","4e99ff1f-4615-4574-9b3b-a69cf1558c11","Traite des données JSON et les affiche dans le DOM.","2","N2","DWB-3.2.1"
"2","2833ee84-18d0-436f-bc13-8a7a32a920e0","Met en place un affichage conditionnel basé sur les données.","2","N2","DWB-3.2.2"
"2","aad7ba5a-7eaa-4685-b406-cbc00f21ec9d","Utilise des callbacks et des fonctions fléchées.","2","N2","DWB-3.2.3"
"2","58b6c219-2d56-419d-bd00-e7dd2056bfec","Accède à des propriétés imbriquées et gère des tableaux complexes.","2","N2","DWB-3.2.4"
"2","c8d53ffe-fb74-4e00-ba8c-5ef4a497a985","Configure les paramètres de base (titre du site, permaliens) et crée plusieurs pages avec un menu fonctionnel.","2","N2","DWB-4.1.1"
"2","1fd93914-bc38-4bcb-94de-cce5b6ede4da","Installe et configure un thème externe ainsi qu’au moins un plugin simple.","2","N2","DWB-4.1.2"
"2","430c429b-df49-4ba5-a029-b0d96a2f7316","Produit un MCD (Modèle Conceptuel de Données) et un MLD (Modèle Logique de Données) corrects et cohérents.","2","N2","DWB-5.1.1"
"2","e098b4aa-16b3-468d-8aec-f4d27484aa20","Ajoute des contraintes (PRIMARY KEY, FOREIGN KEY, UNIQUE) et relations entre les tables.","2","N2","DWB-5.1.2"
"2","5e35e8fd-a53e-4023-8086-caff14a188cc","Utilise `ORDER BY`, fonctions d’agrégation (`COUNT`, `SUM`) et `GROUP BY`.","2","N2","DWB-5.2.1"
"2","41617fe2-7d39-41ce-9f52-9af770951c70","Modifie et supprime des données avec `UPDATE` et `DELETE`.","2","N2","DWB-5.2.2"
"2","cb1fa65b-9948-4173-ae00-6d2bd9d453fd","Exécute une requête `SELECT` et récupère les résultats sous forme de tableau ou d’objets.","2","N2","DWB-6.1.1"
"2","c3199453-7c2d-44ea-9e4c-c098e7b07ef8","Met à jour et supprime des enregistrements (`UPDATE`, `DELETE`) avec contrôle du résultat.","2","N2","DWB-6.1.2"
"2","210bd27c-a60f-4a17-80f7-4e804305006d","Sécurise l’ensemble des requêtes de lecture et d’écriture en utilisant PDO de manière systématique.","2","N2","DWB-6.1.3"
"2","9f68a5d7-40b7-44d8-bf32-aa13ea3fd8bc","Maîtrise les structures conditionnelles avancées (`switch`) et les boucles pour traiter des données répétitives.","2","N2","DWB-7.1.1"
"2","b6c95666-c815-40ee-bd70-49083981894d","Utilise des tableaux associatifs et des fonctions personnalisées avec paramètres.","2","N2","DWB-7.1.2"
"2","b605691c-4d89-47bc-a439-81f5d5cf080b","Modularise un projet en incluant des fichiers (`include`, `require`).","2","N2","DWB-7.1.3"
"2","59847664-78f6-4557-9f96-9c3801336597","Valide les entrées utilisateur et affiche des messages d’erreur conditionnels.","2","N2","DWB-7.2.1"
"2","ebc065df-0202-4708-a420-9d924d1993df","Manipule les cookies (création, lecture, suppression).","2","N2","DWB-7.2.2"
"2","438b82f1-1402-4f7b-8441-5d517f16ef08","Utilise constructeurs, héritage et niveaux de visibilité (`public`, `private`, `protected`).","2","N2","DWB-7.3.1"
"2","d7ede80d-381d-429a-9493-0f7d3b91c88c","Met en place des méthodes pour effectuer des opérations CRUD.","2","N2","DWB-7.3.2"
"2","75823112-98bc-4b95-baf1-9efa1b7f04ad","Crée un composant fonctionnel avec JSX et affiche du contenu statique.","2","N2","DWB-8.1.1"
"2","ddf5a9ab-3456-4654-9eef-82e11e67fa71","Gère des événements utilisateur (`onClick`, `onChange`) pour mettre à jour l’état.","2","N2","DWB-8.1.2"
"2","f2ba843d-7490-4357-8204-e7a52bde5482","Décrit les niveaux et activités de la démarche Solicode.","2","N2","DWB-T.1.1"
"2","3c22dd76-879f-4b95-8191-1525b1e4b31c","Applique une communication assertive et donne un feedback constructif.","2","N2","DWB-T.2.1"
"2","2b48d3cb-17fa-4f23-8000-d5512e4a1d3d","Publie un projet sur GitHub et partage un lien valide.","2","N2","DWB-T.3.1"
"2","30e575d8-7176-4314-a400-7b37b4e2765d","Utilise GitHub Desktop et crée des issues pour suivre les tâches.","2","N2","DWB-T.3.2"
"2","28327985-aa03-434f-b6a2-5cc80afca68c","Publie les modifications (push/pull) et résout des conflits de base.","2","N2","DWB-T.3.3"
"2","87104876-e641-48d6-9c32-946135543077","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">Conduite d'entretiens simulés et création de personas adaptés à un nouveau contexte.</span>","3","N2","DMB-UA1.1"
"2","8b32aa1a-fe6a-4951-af5e-1285d46a6b39","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">&nbsp;Modélisation de cas d'utilisation plus complexes avec inclusions/extensions pour des scénarios variés.</span>","3","N2","DMB-UA1.2"
"2","667e55f7-e969-458f-81d2-0da4a4bba214","Adapte types/noms/contraintes et l’ordre des migrations selon un changement de périmètre.","2","N2","DMB-2.1.U1"
"2","9be23c07-08b6-4ee9-85f8-6b82ef48ae50","Adapte closures/helpers array_* pour nettoyer un autre jeu de données.","2","N2","DMB-3.0.U1"
"2","727e1f0a-033d-4f66-a924-d2aa062b61a2","Adapte conventions et scripts (lint/format, start/build/test) au contexte du projet.","2","N2","DMB-4.1.U1"
"2","3ba8e470-65a6-4314-94c1-8e293233e5ca","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">Nomme ses méthodes de test de manière descriptive selon les conventions Laravel.</span>","2","N2","DMB-6.1.U1"
"2","1f686f46-91c7-4c0c-b919-f1b72c7e6bc0","Résout un petit problème de masques/flags (ex. permissions) en ajustant les opérations.","2","N2","DMB-7.1.U1"
"2","39b6a368-7629-486d-88e3-f4ea0f459061","App démarre correctement","1","N3","DMB-5.1.U1"
"2","46ae0daf-86ec-4e5f-aed1-e03e48682d7b","APK livré et exécutable","1","N3","DMB-5.1.U2"
"2","b8746405-0f03-4d2f-8feb-86dc075ea038","Pas de bug lié aux nulls","1","N3","DMB-5.2.U1"
"2","78390c9c-e9b5-4774-868c-a8bc25e0d80d","b","2","N2","DMB-3.2.U1"
"2","45d184a4-afe3-4514-a913-86ed3c6f52d5","B","2","N2","DMB-3.2.U2"
"2","416360b0-02cb-47e3-bef8-8ea8e929eb61","B","2","N2","DMB-3.2.U3"
"2","5eb8c361-9d08-4b4b-a30d-022df00c7c80","B","2","N2","DMB-3.2.U4"
"2","7ec8037c-ac5f-483b-8d1b-18f1742519bf","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">Conception d'un prototype HTML/CSS robuste et exécution de tests d'utilisabilité scénarisés.</span>","3","N2","DMB-UA1.3"
"2","bdd7ff5e-ab15-4e09-810c-88fa17dc372d","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">Analyser des besoins techniques et les traduire en diagramme de classes avec cardinalités.</span>","3","N2","DMB-UA1.4"
"2","1d8591be-5e40-4ee8-b519-a2da28fb671a","Prouve que la base de données est vide/initiale après une insertion de test.","2","N2","DMB-6.1.U3"
"2","b576bb2d-14ff-44bc-b7e2-3ae41bca3d4b","Couvre par des tests tous les scénarios (succès/échec) d'une méthode de Service.","2","N2","DMB-6.1.U4"
"2","966a38dc-3bef-4b0b-8e77-8a9243858531","Utilise un Mock pour simuler le retour d'une API externe ou d'un service tiers.","2","N2","DMB-6.1.U5"
"2","747e5cbe-677f-406b-983f-80f29d037484","Écrit un test complet en se basant uniquement sur une Interface non encore implémentée.","2","N2","DMB-6.1.U6"
"2","548d02d7-d338-4076-ac88-3259f3461aff","&nbsp;Cette base conceptuelle est nécessaire pour l'analyse du marché de Tanger","2","N2","DMB-T1.U1"
"2","a09a53d0-ed3c-48f9-adc3-c7f0c99991e1","&nbsp;Permet de trouver les informations nécessaires pour décortiquer l'écosystème local.","2","N2","DMB-T1.U2"
"2","8977d394-b129-4e1e-8cea-d1f7e2db2a6f","Les techniques de présentation sont requises pour corriger et améliorer les présentations de l'année précédente","2","N2","DMB-T1.U3"
"2","109fa12e-8bac-4bb3-870a-2054e0ed2d93","&nbsp;L'identification des stacks permet de cibler les présentations techniques pertinentes pour le marché.","2","N2","DMB-T1.U4"
"2","0c095b7f-666b-46ee-a54e-6d7cc358df7b","Exercice indispensable pour adapter et refondre la présentation&nbsp;","2","N2","DMB-T1.U5"
"2","3388921f-53f0-4520-bd48-dea04580f979","Pratique avancée de la présentation pour l'événementiel final.","2","N3","DMB-T1.U6"
"2","055230a4-fa2e-451c-8107-82295647d40e","Valide la capacité à interagir avec l'écosystème professionnel de manière autonome.","2","N2","DMB-T1.U7"
"2","286dbff0-5f11-4d34-bd8f-347daa7456f8","Démontre la capacité de transfert de compétence et le leadership.","2","N2","DMB-T1.U8"
"2","74389281-ca68-407c-af1d-57a524afafe3","Clôture le parcours par une activité collective et valorisante.","2","N2","DMB-T1.U9"
"3","01d219bf-e2fb-4f47-b020-aa3db9bbb6ef","Élabore un mini-wireframe simple (sur papier ou outil) et le relie à une étape précise du cycle projet.","2","N3","DWB-1.1.1"
"3","6ac90ad7-71b4-46e8-ab8e-41867e65bea0","Conçoit une maquette fonctionnelle et claire pour une page web, respectant les bonnes pratiques de design.","2","N3","DWB-1.1.2"
"3","fd3dad82-0870-41f4-9ee1-746f2030ea91","Propose des améliorations UX pour une interface donnée (structure, parcours utilisateur).","2","N3","DWB-1.2.1"
"3","7af7ef17-f27f-40ed-b5f0-5ba7f0239122","Analyse et critique une maquette existante pour proposer des améliorations UI et responsive cohérentes.","2","N3","DWB-1.2.2"
"3","3b4f1732-c2af-4215-8d5d-7879b322649c","Crée une page HTML structurée et valide W3C, en suivant les bonnes pratiques (indentation, titres hiérarchisés).","2","N3","DWB-2.1.1"
"3","21328729-325c-4b40-b42a-7c6b91a39714","Réalise un formulaire accessible (labels clairs, attributs ARIA, messages d’erreur) et valide les normes W3C.","2","N3","DWB-2.1.2"
"3","7ba2bfba-e0e8-4dc4-8054-c12cf6356171","Produit un code optimisé, validé W3C et respectant les conventions (attributs alt, titres hiérarchiques).","2","N3","DWB-2.1.3"
"3","a4c9526a-bb0b-42ef-aa49-0c85620f57b1","Crée une feuille de style propre, structurée et réutilisable.","2","N3","DWB-2.2.1"
"3","3e4c3238-3ddb-46e7-80d4-99cb411856e0","Réalise un layout complexe et responsive combinant Flexbox et Grid.","2","N3","DWB-2.2.2"
"3","09b553e3-a379-4466-a13a-4deb67c8ece7","Crée un design entièrement responsive avec variables et breakpoints pertinents.","2","N3","DWB-2.2.3"
"3","4241f12b-88f4-4e0b-9967-141da7abd533","Intègre des animations fluides et cohérentes dans un mini-design.","2","N3","DWB-2.2.4"
"3","5c07e7e4-b7c1-4e09-a235-d5595efd5f19","Conçoit une page complète en combinant Bootstrap et des styles personnalisés.","2","N3","DWB-2.2.5"
"3","a3dd5e4e-e4b0-4e8b-8920-d2ebac58ef11","Écrit un script autonome combinant variables, fonctions et opérations.","2","N3","DWB-3.1.1"
"3","2154121c-fc2c-44db-9ef2-03735fd89f98","Conçoit un algorithme combinant conditions et boucles pour résoudre un problème donné.","2","N3","DWB-3.1.2"
